NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_C||Dificulta caminar o subir escaleras
Quetzaltenango,Almolonga,Mujer,61,4,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,62,4,No declarado
Quetzaltenango,Almolonga,Mujer,62,46,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,62,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,63,1,No declarado
Quetzaltenango,Almolonga,Mujer,63,49,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,63,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,63,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,64,3,No declarado
Quetzaltenango,Almolonga,Mujer,64,26,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,64,4,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,64,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,65,66,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,65,5,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,65,2,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,66,1,No declarado
Quetzaltenango,Almolonga,Mujer,66,26,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,66,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,66,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,67,1,No declarado
Quetzaltenango,Almolonga,Mujer,67,29,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,67,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,68,2,No declarado
Quetzaltenango,Almolonga,Mujer,68,1,No puede
Quetzaltenango,Almolonga,Mujer,68,35,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,68,6,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,68,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,69,1,No declarado
Quetzaltenango,Almolonga,Mujer,69,20,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,69,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,70,2,No declarado
Quetzaltenango,Almolonga,Mujer,70,40,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,70,14,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,71,1,No declarado
Quetzaltenango,Almolonga,Mujer,71,10,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,71,3,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,71,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,72,21,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,72,8,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,72,2,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,73,1,No declarado
Quetzaltenango,Almolonga,Mujer,73,16,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,73,6,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,74,1,No declarado
Quetzaltenango,Almolonga,Mujer,74,17,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,74,4,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,75,1,No declarado
Quetzaltenango,Almolonga,Mujer,75,34,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,75,4,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,75,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,76,17,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,76,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,77,13,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,77,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,77,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,78,10,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,78,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,79,7,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,79,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,79,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,80,22,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,80,5,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,80,2,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,81,2,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,81,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,81,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,82,5,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,82,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,83,7,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,83,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,83,2,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,84,7,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,84,3,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,84,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,85,8,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,85,4,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,85,2,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,86,4,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,86,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,86,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,87,4,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,87,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,88,4,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,88,4,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,88,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,89,2,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,90,3,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,90,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,90,1,"Sí, con mucha dificultad"
Quetzaltenango,Almolonga,Mujer,91,1,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,91,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,92,2,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,93,1,No puede
Quetzaltenango,Almolonga,Mujer,93,1,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,93,1,"Sí, con algo de dificultad"
Quetzaltenango,Almolonga,Mujer,94,1,"No, sin dificultad"
Quetzaltenango,Almolonga,Mujer,95,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,0,209,
Quetzaltenango,Cabricán,Hombre,1,252,
Quetzaltenango,Cabricán,Hombre,2,263,
Quetzaltenango,Cabricán,Hombre,3,260,
Quetzaltenango,Cabricán,Hombre,4,9,No declarado
Quetzaltenango,Cabricán,Hombre,4,250,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,5,5,No declarado
Quetzaltenango,Cabricán,Hombre,5,276,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,5,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,5,2,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,6,3,No declarado
Quetzaltenango,Cabricán,Hombre,6,268,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,7,7,No declarado
Quetzaltenango,Cabricán,Hombre,7,1,No puede
Quetzaltenango,Cabricán,Hombre,7,288,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,7,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,8,5,No declarado
Quetzaltenango,Cabricán,Hombre,8,1,No puede
Quetzaltenango,Cabricán,Hombre,8,264,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,8,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,9,3,No declarado
Quetzaltenango,Cabricán,Hombre,9,1,No puede
Quetzaltenango,Cabricán,Hombre,9,261,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,10,2,No declarado
Quetzaltenango,Cabricán,Hombre,10,291,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,11,280,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,11,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,11,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,12,5,No declarado
Quetzaltenango,Cabricán,Hombre,12,308,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,13,1,No declarado
Quetzaltenango,Cabricán,Hombre,13,1,No puede
Quetzaltenango,Cabricán,Hombre,13,294,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,14,5,No declarado
Quetzaltenango,Cabricán,Hombre,14,320,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,14,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,14,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,15,4,No declarado
Quetzaltenango,Cabricán,Hombre,15,1,No puede
Quetzaltenango,Cabricán,Hombre,15,310,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,15,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,16,5,No declarado
Quetzaltenango,Cabricán,Hombre,16,316,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,16,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,17,1,No declarado
Quetzaltenango,Cabricán,Hombre,17,275,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,17,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,18,2,No declarado
Quetzaltenango,Cabricán,Hombre,18,1,No puede
Quetzaltenango,Cabricán,Hombre,18,262,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,19,1,No puede
Quetzaltenango,Cabricán,Hombre,19,174,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,19,2,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,20,176,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,20,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,21,1,No declarado
Quetzaltenango,Cabricán,Hombre,21,149,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,21,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,22,3,No declarado
Quetzaltenango,Cabricán,Hombre,22,1,No puede
Quetzaltenango,Cabricán,Hombre,22,190,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,22,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,22,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,23,2,No declarado
Quetzaltenango,Cabricán,Hombre,23,182,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,24,3,No declarado
Quetzaltenango,Cabricán,Hombre,24,159,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,24,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,24,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,25,138,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,26,1,No declarado
Quetzaltenango,Cabricán,Hombre,26,97,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,27,112,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,27,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,28,1,No declarado
Quetzaltenango,Cabricán,Hombre,28,120,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,29,2,No declarado
Quetzaltenango,Cabricán,Hombre,29,93,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,29,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,30,1,No declarado
Quetzaltenango,Cabricán,Hombre,30,122,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,31,1,No declarado
Quetzaltenango,Cabricán,Hombre,31,60,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,31,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,32,1,No declarado
Quetzaltenango,Cabricán,Hombre,32,94,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,32,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,33,91,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,33,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,34,109,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,35,115,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,35,3,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,36,1,No declarado
Quetzaltenango,Cabricán,Hombre,36,99,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,36,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,36,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,37,1,No declarado
Quetzaltenango,Cabricán,Hombre,37,99,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,37,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,38,124,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,38,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,38,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,39,100,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,39,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,40,1,No declarado
Quetzaltenango,Cabricán,Hombre,40,1,No puede
Quetzaltenango,Cabricán,Hombre,40,124,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,40,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,41,77,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,41,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,42,102,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,42,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,43,1,No declarado
Quetzaltenango,Cabricán,Hombre,43,81,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,43,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,44,1,No declarado
Quetzaltenango,Cabricán,Hombre,44,91,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,44,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,45,1,No declarado
Quetzaltenango,Cabricán,Hombre,45,110,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,45,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,46,1,No declarado
Quetzaltenango,Cabricán,Hombre,46,90,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,47,78,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,48,1,No declarado
Quetzaltenango,Cabricán,Hombre,48,77,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,49,90,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,49,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,50,82,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,51,52,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,52,71,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,52,5,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,53,69,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,53,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,54,43,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,55,71,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,55,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,56,40,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,56,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,57,1,No puede
Quetzaltenango,Cabricán,Hombre,57,47,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,57,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,58,71,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,58,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,59,1,No declarado
Quetzaltenango,Cabricán,Hombre,59,39,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,60,1,No declarado
Quetzaltenango,Cabricán,Hombre,60,61,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,60,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,60,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,61,37,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,61,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,62,57,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,62,3,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,63,56,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,63,5,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,64,36,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,64,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,65,1,No declarado
Quetzaltenango,Cabricán,Hombre,65,57,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,65,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,65,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,66,30,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,67,39,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,67,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,68,1,No declarado
Quetzaltenango,Cabricán,Hombre,68,44,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,68,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,69,33,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,69,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,70,1,No puede
Quetzaltenango,Cabricán,Hombre,70,39,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,70,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,70,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,71,31,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,71,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,72,32,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,72,3,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,73,36,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,73,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,74,38,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,74,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,75,20,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,75,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,76,20,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,76,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,77,19,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,77,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,77,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,78,17,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,78,4,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,78,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,79,17,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,79,4,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,80,18,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,81,8,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,81,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,81,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,82,10,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,82,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,82,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,83,15,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,83,4,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,84,11,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,84,3,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,84,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Hombre,85,10,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,85,4,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,86,1,No declarado
Quetzaltenango,Cabricán,Hombre,86,1,No puede
Quetzaltenango,Cabricán,Hombre,86,5,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,86,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,87,10,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,88,1,No puede
Quetzaltenango,Cabricán,Hombre,88,9,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,89,1,No declarado
Quetzaltenango,Cabricán,Hombre,89,3,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,89,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,90,2,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,90,3,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,91,4,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,91,3,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,92,4,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,93,4,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,94,1,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,95,2,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,95,3,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Hombre,96,1,"No, sin dificultad"
Quetzaltenango,Cabricán,Hombre,96,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Mujer,0,245,
Quetzaltenango,Cabricán,Mujer,1,244,
Quetzaltenango,Cabricán,Mujer,2,247,
Quetzaltenango,Cabricán,Mujer,3,253,
Quetzaltenango,Cabricán,Mujer,4,9,No declarado
Quetzaltenango,Cabricán,Mujer,4,256,"No, sin dificultad"
Quetzaltenango,Cabricán,Mujer,4,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Mujer,5,11,No declarado
Quetzaltenango,Cabricán,Mujer,5,245,"No, sin dificultad"
Quetzaltenango,Cabricán,Mujer,6,7,No declarado
Quetzaltenango,Cabricán,Mujer,6,1,No puede
Quetzaltenango,Cabricán,Mujer,6,254,"No, sin dificultad"
Quetzaltenango,Cabricán,Mujer,7,2,No declarado
Quetzaltenango,Cabricán,Mujer,7,267,"No, sin dificultad"
Quetzaltenango,Cabricán,Mujer,7,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Mujer,8,5,No declarado
Quetzaltenango,Cabricán,Mujer,8,253,"No, sin dificultad"
Quetzaltenango,Cabricán,Mujer,9,2,No declarado
Quetzaltenango,Cabricán,Mujer,9,252,"No, sin dificultad"
Quetzaltenango,Cabricán,Mujer,9,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Mujer,10,5,No declarado
Quetzaltenango,Cabricán,Mujer,10,2,No puede
Quetzaltenango,Cabricán,Mujer,10,295,"No, sin dificultad"
Quetzaltenango,Cabricán,Mujer,10,3,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Mujer,11,271,"No, sin dificultad"
Quetzaltenango,Cabricán,Mujer,11,1,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Mujer,12,3,No declarado
Quetzaltenango,Cabricán,Mujer,12,288,"No, sin dificultad"
Quetzaltenango,Cabricán,Mujer,12,4,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Mujer,13,3,No declarado
Quetzaltenango,Cabricán,Mujer,13,321,"No, sin dificultad"
Quetzaltenango,Cabricán,Mujer,13,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Mujer,13,1,"Sí, con mucha dificultad"
Quetzaltenango,Cabricán,Mujer,14,4,No declarado
Quetzaltenango,Cabricán,Mujer,14,359,"No, sin dificultad"
Quetzaltenango,Cabricán,Mujer,14,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Mujer,15,6,No declarado
Quetzaltenango,Cabricán,Mujer,15,350,"No, sin dificultad"
Quetzaltenango,Cabricán,Mujer,15,2,"Sí, con algo de dificultad"
Quetzaltenango,Cabricán,Mujer,16,5,No declarado
