NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_B||Dificultad Oído
Jutiapa,Agua Blanca,Hombre,0,117,
Jutiapa,Agua Blanca,Hombre,1,137,
Jutiapa,Agua Blanca,Hombre,2,148,
Jutiapa,Agua Blanca,Hombre,3,158,
Jutiapa,Agua Blanca,Hombre,4,18,No declarado
Jutiapa,Agua Blanca,Hombre,4,108,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,5,12,No declarado
Jutiapa,Agua Blanca,Hombre,5,162,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,6,1,No declarado
Jutiapa,Agua Blanca,Hombre,6,143,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,7,3,No declarado
Jutiapa,Agua Blanca,Hombre,7,153,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,8,1,No declarado
Jutiapa,Agua Blanca,Hombre,8,172,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,9,3,No declarado
Jutiapa,Agua Blanca,Hombre,9,144,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,10,3,No declarado
Jutiapa,Agua Blanca,Hombre,10,1,No puede
Jutiapa,Agua Blanca,Hombre,10,140,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,11,2,No declarado
Jutiapa,Agua Blanca,Hombre,11,142,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,11,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,12,149,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,13,2,No declarado
Jutiapa,Agua Blanca,Hombre,13,141,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,14,3,No declarado
Jutiapa,Agua Blanca,Hombre,14,153,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,15,1,No declarado
Jutiapa,Agua Blanca,Hombre,15,1,No puede
Jutiapa,Agua Blanca,Hombre,15,163,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,16,155,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,16,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,17,2,No declarado
Jutiapa,Agua Blanca,Hombre,17,148,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,18,2,No declarado
Jutiapa,Agua Blanca,Hombre,18,186,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,19,1,No declarado
Jutiapa,Agua Blanca,Hombre,19,147,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,20,3,No declarado
Jutiapa,Agua Blanca,Hombre,20,146,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,21,1,No declarado
Jutiapa,Agua Blanca,Hombre,21,111,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,22,1,No declarado
Jutiapa,Agua Blanca,Hombre,22,154,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,23,1,No declarado
Jutiapa,Agua Blanca,Hombre,23,146,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,23,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,24,126,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,24,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,25,149,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,25,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,26,1,No declarado
Jutiapa,Agua Blanca,Hombre,26,119,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,26,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,27,99,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,28,122,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,29,1,No declarado
Jutiapa,Agua Blanca,Hombre,29,96,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,30,1,No declarado
Jutiapa,Agua Blanca,Hombre,30,138,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,30,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,31,1,No declarado
Jutiapa,Agua Blanca,Hombre,31,84,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,31,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,32,106,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,32,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,32,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,33,102,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,33,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,34,75,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,34,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,35,83,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,35,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,36,80,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,36,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,37,84,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,37,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,38,2,No declarado
Jutiapa,Agua Blanca,Hombre,38,99,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,38,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,39,59,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,39,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,40,1,No declarado
Jutiapa,Agua Blanca,Hombre,40,1,No puede
Jutiapa,Agua Blanca,Hombre,40,95,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,40,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,41,66,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,42,1,No declarado
Jutiapa,Agua Blanca,Hombre,42,84,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,42,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,43,67,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,44,77,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,45,1,No puede
Jutiapa,Agua Blanca,Hombre,45,77,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,46,80,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,46,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,47,70,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,47,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,48,2,No declarado
Jutiapa,Agua Blanca,Hombre,48,75,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,48,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,49,57,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,50,2,No puede
Jutiapa,Agua Blanca,Hombre,50,98,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,50,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,51,59,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,52,66,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,52,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,53,1,No puede
Jutiapa,Agua Blanca,Hombre,53,47,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,53,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,54,2,No declarado
Jutiapa,Agua Blanca,Hombre,54,64,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,54,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,55,1,No declarado
Jutiapa,Agua Blanca,Hombre,55,53,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,55,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,56,1,No declarado
Jutiapa,Agua Blanca,Hombre,56,2,No puede
Jutiapa,Agua Blanca,Hombre,56,59,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,57,61,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,57,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,57,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,58,69,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,59,58,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,59,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,59,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,60,1,No declarado
Jutiapa,Agua Blanca,Hombre,60,2,No puede
Jutiapa,Agua Blanca,Hombre,60,91,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,60,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,61,41,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,61,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,61,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,62,57,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,62,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,63,59,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,63,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,64,1,No puede
Jutiapa,Agua Blanca,Hombre,64,30,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,64,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,65,1,No declarado
Jutiapa,Agua Blanca,Hombre,65,64,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,65,2,"Sí, con algo de dificultad"
