NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_B||Dificultad Oído
Alta Verapaz,Chahal,Hombre,0,344,
Alta Verapaz,Chahal,Hombre,1,364,
Alta Verapaz,Chahal,Hombre,2,337,
Alta Verapaz,Chahal,Hombre,3,422,
Alta Verapaz,Chahal,Hombre,4,22,No declarado
Alta Verapaz,Chahal,Hombre,4,1,No puede
Alta Verapaz,Chahal,Hombre,4,348,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,4,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,5,8,No declarado
Alta Verapaz,Chahal,Hombre,5,363,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,6,6,No declarado
Alta Verapaz,Chahal,Hombre,6,396,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,6,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,7,2,No declarado
Alta Verapaz,Chahal,Hombre,7,1,No puede
Alta Verapaz,Chahal,Hombre,7,341,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,7,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,8,2,No declarado
Alta Verapaz,Chahal,Hombre,8,1,No puede
Alta Verapaz,Chahal,Hombre,8,353,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,9,4,No declarado
Alta Verapaz,Chahal,Hombre,9,367,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,9,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,10,3,No declarado
Alta Verapaz,Chahal,Hombre,10,339,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,11,1,No declarado
Alta Verapaz,Chahal,Hombre,11,283,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,12,4,No declarado
Alta Verapaz,Chahal,Hombre,12,265,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,13,1,No puede
Alta Verapaz,Chahal,Hombre,13,313,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,13,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,14,3,No declarado
Alta Verapaz,Chahal,Hombre,14,279,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,14,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,14,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,15,5,No declarado
Alta Verapaz,Chahal,Hombre,15,277,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,16,4,No declarado
Alta Verapaz,Chahal,Hombre,16,330,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,16,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,16,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,17,1,No declarado
Alta Verapaz,Chahal,Hombre,17,1,No puede
Alta Verapaz,Chahal,Hombre,17,345,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,17,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,18,2,No declarado
Alta Verapaz,Chahal,Hombre,18,358,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,18,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,18,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,19,2,No declarado
Alta Verapaz,Chahal,Hombre,19,254,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,19,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,19,1,"Sí, con mucha dificultad"
