NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_B||Dificultad Oído
Chiquimula,Camotán,Mujer,33,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,34,326,"No, sin dificultad"
Chiquimula,Camotán,Mujer,34,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,34,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,35,1,No declarado
Chiquimula,Camotán,Mujer,35,1,No puede
Chiquimula,Camotán,Mujer,35,308,"No, sin dificultad"
Chiquimula,Camotán,Mujer,35,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,36,1,No declarado
Chiquimula,Camotán,Mujer,36,322,"No, sin dificultad"
Chiquimula,Camotán,Mujer,36,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,36,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,37,2,No declarado
Chiquimula,Camotán,Mujer,37,289,"No, sin dificultad"
Chiquimula,Camotán,Mujer,37,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,37,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,38,3,No declarado
Chiquimula,Camotán,Mujer,38,295,"No, sin dificultad"
Chiquimula,Camotán,Mujer,38,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,38,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,39,1,No declarado
Chiquimula,Camotán,Mujer,39,263,"No, sin dificultad"
Chiquimula,Camotán,Mujer,39,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,39,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,40,3,No declarado
Chiquimula,Camotán,Mujer,40,278,"No, sin dificultad"
Chiquimula,Camotán,Mujer,40,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,40,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,41,193,"No, sin dificultad"
Chiquimula,Camotán,Mujer,42,2,No declarado
Chiquimula,Camotán,Mujer,42,237,"No, sin dificultad"
Chiquimula,Camotán,Mujer,42,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,42,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,43,1,No declarado
Chiquimula,Camotán,Mujer,43,261,"No, sin dificultad"
Chiquimula,Camotán,Mujer,43,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,43,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,44,2,No declarado
Chiquimula,Camotán,Mujer,44,244,"No, sin dificultad"
Chiquimula,Camotán,Mujer,44,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,45,199,"No, sin dificultad"
Chiquimula,Camotán,Mujer,45,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,46,1,No declarado
Chiquimula,Camotán,Mujer,46,191,"No, sin dificultad"
Chiquimula,Camotán,Mujer,46,5,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,46,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,47,2,No declarado
Chiquimula,Camotán,Mujer,47,164,"No, sin dificultad"
Chiquimula,Camotán,Mujer,47,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,47,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,48,1,No declarado
Chiquimula,Camotán,Mujer,48,174,"No, sin dificultad"
Chiquimula,Camotán,Mujer,49,1,No declarado
Chiquimula,Camotán,Mujer,49,134,"No, sin dificultad"
Chiquimula,Camotán,Mujer,49,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,49,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,50,138,"No, sin dificultad"
Chiquimula,Camotán,Mujer,50,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,51,115,"No, sin dificultad"
Chiquimula,Camotán,Mujer,51,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,52,139,"No, sin dificultad"
Chiquimula,Camotán,Mujer,52,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,53,1,No declarado
Chiquimula,Camotán,Mujer,53,153,"No, sin dificultad"
Chiquimula,Camotán,Mujer,53,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,53,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,54,1,No declarado
Chiquimula,Camotán,Mujer,54,135,"No, sin dificultad"
Chiquimula,Camotán,Mujer,54,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,55,2,No declarado
Chiquimula,Camotán,Mujer,55,144,"No, sin dificultad"
Chiquimula,Camotán,Mujer,55,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,56,1,No puede
Chiquimula,Camotán,Mujer,56,104,"No, sin dificultad"
Chiquimula,Camotán,Mujer,56,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,57,1,No declarado
Chiquimula,Camotán,Mujer,57,127,"No, sin dificultad"
Chiquimula,Camotán,Mujer,57,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,58,2,No declarado
Chiquimula,Camotán,Mujer,58,130,"No, sin dificultad"
Chiquimula,Camotán,Mujer,58,12,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,58,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,59,108,"No, sin dificultad"
Chiquimula,Camotán,Mujer,59,9,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,59,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,60,114,"No, sin dificultad"
Chiquimula,Camotán,Mujer,60,9,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,60,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,61,1,No declarado
Chiquimula,Camotán,Mujer,61,100,"No, sin dificultad"
Chiquimula,Camotán,Mujer,61,10,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,61,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,62,1,No puede
Chiquimula,Camotán,Mujer,62,80,"No, sin dificultad"
Chiquimula,Camotán,Mujer,62,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,62,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,63,94,"No, sin dificultad"
Chiquimula,Camotán,Mujer,63,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,63,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,64,1,No declarado
Chiquimula,Camotán,Mujer,64,104,"No, sin dificultad"
Chiquimula,Camotán,Mujer,64,8,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,64,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,65,1,No declarado
Chiquimula,Camotán,Mujer,65,85,"No, sin dificultad"
Chiquimula,Camotán,Mujer,65,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,65,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,66,90,"No, sin dificultad"
Chiquimula,Camotán,Mujer,66,8,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,67,76,"No, sin dificultad"
Chiquimula,Camotán,Mujer,67,10,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,67,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,68,88,"No, sin dificultad"
Chiquimula,Camotán,Mujer,68,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,68,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,69,1,No declarado
Chiquimula,Camotán,Mujer,69,64,"No, sin dificultad"
Chiquimula,Camotán,Mujer,69,5,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,69,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,70,2,No declarado
Chiquimula,Camotán,Mujer,70,55,"No, sin dificultad"
Chiquimula,Camotán,Mujer,70,15,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,70,5,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,71,1,No declarado
Chiquimula,Camotán,Mujer,71,50,"No, sin dificultad"
Chiquimula,Camotán,Mujer,71,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,72,1,No declarado
Chiquimula,Camotán,Mujer,72,39,"No, sin dificultad"
Chiquimula,Camotán,Mujer,72,8,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,72,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,73,48,"No, sin dificultad"
Chiquimula,Camotán,Mujer,73,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,74,37,"No, sin dificultad"
Chiquimula,Camotán,Mujer,74,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,75,46,"No, sin dificultad"
Chiquimula,Camotán,Mujer,75,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,75,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,76,1,No puede
Chiquimula,Camotán,Mujer,76,34,"No, sin dificultad"
Chiquimula,Camotán,Mujer,76,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,76,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,77,34,"No, sin dificultad"
Chiquimula,Camotán,Mujer,77,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,77,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,78,1,No declarado
Chiquimula,Camotán,Mujer,78,32,"No, sin dificultad"
Chiquimula,Camotán,Mujer,78,9,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,78,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,79,14,"No, sin dificultad"
Chiquimula,Camotán,Mujer,79,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,79,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,80,1,No declarado
Chiquimula,Camotán,Mujer,80,23,"No, sin dificultad"
Chiquimula,Camotán,Mujer,80,10,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,80,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,81,1,No declarado
Chiquimula,Camotán,Mujer,81,7,"No, sin dificultad"
Chiquimula,Camotán,Mujer,81,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,81,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,82,1,No puede
Chiquimula,Camotán,Mujer,82,13,"No, sin dificultad"
Chiquimula,Camotán,Mujer,82,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,83,1,No puede
Chiquimula,Camotán,Mujer,83,17,"No, sin dificultad"
Chiquimula,Camotán,Mujer,83,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,83,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,84,5,"No, sin dificultad"
Chiquimula,Camotán,Mujer,84,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,84,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,85,6,"No, sin dificultad"
Chiquimula,Camotán,Mujer,85,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,85,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,86,16,"No, sin dificultad"
Chiquimula,Camotán,Mujer,86,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,86,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,87,9,"No, sin dificultad"
Chiquimula,Camotán,Mujer,87,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,88,9,"No, sin dificultad"
Chiquimula,Camotán,Mujer,88,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,88,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,89,3,"No, sin dificultad"
Chiquimula,Camotán,Mujer,89,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,90,2,"No, sin dificultad"
Chiquimula,Camotán,Mujer,90,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,91,2,"No, sin dificultad"
Chiquimula,Camotán,Mujer,91,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,92,4,"No, sin dificultad"
Chiquimula,Camotán,Mujer,93,3,"No, sin dificultad"
Chiquimula,Camotán,Mujer,93,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,94,1,"No, sin dificultad"
Chiquimula,Camotán,Mujer,94,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,95,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,95,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Mujer,96,2,"No, sin dificultad"
Chiquimula,Camotán,Mujer,97,1,"No, sin dificultad"
Chiquimula,Camotán,Mujer,98,2,"No, sin dificultad"
Chiquimula,Camotán,Mujer,99,1,"No, sin dificultad"
Chiquimula,Camotán,Mujer,101,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Mujer,110,1,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,0,1139,
Chiquimula,Chiquimula,Hombre,1,1145,
Chiquimula,Chiquimula,Hombre,2,1275,
Chiquimula,Chiquimula,Hombre,3,1251,
Chiquimula,Chiquimula,Hombre,4,88,No declarado
Chiquimula,Chiquimula,Hombre,4,1237,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,4,1,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,4,2,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,5,27,No declarado
Chiquimula,Chiquimula,Hombre,5,1253,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,5,1,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,5,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,6,20,No declarado
Chiquimula,Chiquimula,Hombre,6,4,No puede
Chiquimula,Chiquimula,Hombre,6,1262,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,6,5,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,7,20,No declarado
Chiquimula,Chiquimula,Hombre,7,1,No puede
Chiquimula,Chiquimula,Hombre,7,1144,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,7,1,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,7,2,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,8,16,No declarado
Chiquimula,Chiquimula,Hombre,8,2,No puede
Chiquimula,Chiquimula,Hombre,8,1220,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,8,5,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,9,10,No declarado
Chiquimula,Chiquimula,Hombre,9,2,No puede
Chiquimula,Chiquimula,Hombre,9,1177,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,9,5,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,9,2,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,10,13,No declarado
Chiquimula,Chiquimula,Hombre,10,1,No puede
Chiquimula,Chiquimula,Hombre,10,1175,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,10,3,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,10,3,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,11,13,No declarado
Chiquimula,Chiquimula,Hombre,11,1,No puede
Chiquimula,Chiquimula,Hombre,11,1110,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,11,5,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,11,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,12,10,No declarado
Chiquimula,Chiquimula,Hombre,12,1221,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,12,6,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,12,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,13,8,No declarado
Chiquimula,Chiquimula,Hombre,13,1170,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,13,7,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,13,3,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,14,11,No declarado
Chiquimula,Chiquimula,Hombre,14,2,No puede
Chiquimula,Chiquimula,Hombre,14,1122,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,14,4,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,14,2,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,15,10,No declarado
Chiquimula,Chiquimula,Hombre,15,1208,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,15,9,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,15,2,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,16,15,No declarado
Chiquimula,Chiquimula,Hombre,16,4,No puede
Chiquimula,Chiquimula,Hombre,16,1159,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,16,4,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,16,4,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,17,17,No declarado
Chiquimula,Chiquimula,Hombre,17,1243,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,17,6,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,17,2,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,18,13,No declarado
Chiquimula,Chiquimula,Hombre,18,2,No puede
Chiquimula,Chiquimula,Hombre,18,1320,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,18,8,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,19,11,No declarado
Chiquimula,Chiquimula,Hombre,19,4,No puede
Chiquimula,Chiquimula,Hombre,19,1004,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,19,2,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,19,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,20,8,No declarado
Chiquimula,Chiquimula,Hombre,20,1,No puede
Chiquimula,Chiquimula,Hombre,20,1073,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,20,6,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,20,2,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,21,10,No declarado
Chiquimula,Chiquimula,Hombre,21,2,No puede
Chiquimula,Chiquimula,Hombre,21,979,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,21,7,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,21,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,22,7,No declarado
Chiquimula,Chiquimula,Hombre,22,1,No puede
Chiquimula,Chiquimula,Hombre,22,1080,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,22,2,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,22,3,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,23,7,No declarado
Chiquimula,Chiquimula,Hombre,23,1,No puede
Chiquimula,Chiquimula,Hombre,23,1060,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,23,3,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,23,4,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,24,4,No declarado
Chiquimula,Chiquimula,Hombre,24,1,No puede
Chiquimula,Chiquimula,Hombre,24,936,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,24,4,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,25,8,No declarado
Chiquimula,Chiquimula,Hombre,25,1,No puede
Chiquimula,Chiquimula,Hombre,25,1016,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,25,6,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,25,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,26,8,No declarado
Chiquimula,Chiquimula,Hombre,26,1,No puede
Chiquimula,Chiquimula,Hombre,26,830,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,26,9,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,27,8,No declarado
Chiquimula,Chiquimula,Hombre,27,849,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,27,6,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,27,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,28,7,No declarado
Chiquimula,Chiquimula,Hombre,28,1,No puede
Chiquimula,Chiquimula,Hombre,28,896,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,28,4,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,29,8,No declarado
Chiquimula,Chiquimula,Hombre,29,3,No puede
Chiquimula,Chiquimula,Hombre,29,716,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,29,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,30,9,No declarado
Chiquimula,Chiquimula,Hombre,30,2,No puede
Chiquimula,Chiquimula,Hombre,30,879,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,30,4,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,30,3,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,31,2,No declarado
Chiquimula,Chiquimula,Hombre,31,1,No puede
Chiquimula,Chiquimula,Hombre,31,506,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,31,4,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,31,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,32,11,No declarado
Chiquimula,Chiquimula,Hombre,32,1,No puede
Chiquimula,Chiquimula,Hombre,32,716,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,32,3,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,32,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,33,2,No declarado
Chiquimula,Chiquimula,Hombre,33,3,No puede
Chiquimula,Chiquimula,Hombre,33,671,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,33,4,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,33,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,34,6,No declarado
Chiquimula,Chiquimula,Hombre,34,708,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,34,3,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,35,1,No declarado
Chiquimula,Chiquimula,Hombre,35,1,No puede
Chiquimula,Chiquimula,Hombre,35,686,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,35,5,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,35,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,36,5,No declarado
Chiquimula,Chiquimula,Hombre,36,512,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,36,5,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,36,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,37,6,No declarado
Chiquimula,Chiquimula,Hombre,37,593,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,37,6,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,37,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,38,6,No declarado
Chiquimula,Chiquimula,Hombre,38,2,No puede
Chiquimula,Chiquimula,Hombre,38,661,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,38,8,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,38,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,39,6,No declarado
Chiquimula,Chiquimula,Hombre,39,559,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,39,5,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,39,3,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,40,6,No declarado
Chiquimula,Chiquimula,Hombre,40,659,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,40,9,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,41,7,No declarado
Chiquimula,Chiquimula,Hombre,41,421,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,41,5,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,41,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,42,7,No declarado
Chiquimula,Chiquimula,Hombre,42,1,No puede
Chiquimula,Chiquimula,Hombre,42,518,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,42,1,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,42,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,43,2,No declarado
Chiquimula,Chiquimula,Hombre,43,1,No puede
Chiquimula,Chiquimula,Hombre,43,487,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,43,8,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,43,2,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,44,3,No declarado
Chiquimula,Chiquimula,Hombre,44,402,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,44,6,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,44,1,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,45,2,No declarado
Chiquimula,Chiquimula,Hombre,45,494,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,45,8,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,45,2,"Sí, con mucha dificultad"
Chiquimula,Chiquimula,Hombre,46,3,No declarado
Chiquimula,Chiquimula,Hombre,46,386,"No, sin dificultad"
Chiquimula,Chiquimula,Hombre,46,6,"Sí, con algo de dificultad"
Chiquimula,Chiquimula,Hombre,46,2,"Sí, con mucha dificultad"
