NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_F||Dificultad para comunicarse
Jutiapa,Agua Blanca,Hombre,50,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,51,58,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,51,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,52,1,No declarado
Jutiapa,Agua Blanca,Hombre,52,64,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,52,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,52,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,53,47,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,53,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,53,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,54,2,No declarado
Jutiapa,Agua Blanca,Hombre,54,64,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,54,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,55,1,No declarado
Jutiapa,Agua Blanca,Hombre,55,55,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,56,1,No declarado
Jutiapa,Agua Blanca,Hombre,56,2,No puede
Jutiapa,Agua Blanca,Hombre,56,59,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,57,1,No declarado
Jutiapa,Agua Blanca,Hombre,57,64,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,58,69,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,59,61,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,59,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,60,1,No declarado
Jutiapa,Agua Blanca,Hombre,60,1,No puede
Jutiapa,Agua Blanca,Hombre,60,92,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,60,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,61,44,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,62,58,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,62,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,63,60,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,63,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,64,1,No puede
Jutiapa,Agua Blanca,Hombre,64,30,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,64,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,65,2,No declarado
Jutiapa,Agua Blanca,Hombre,65,61,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,65,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,65,3,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,66,47,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,66,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,66,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,67,54,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,68,1,No declarado
Jutiapa,Agua Blanca,Hombre,68,61,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,68,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,68,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,69,44,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,69,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,69,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,70,58,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,70,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,70,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,71,42,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,71,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,72,1,No puede
Jutiapa,Agua Blanca,Hombre,72,38,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,72,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,72,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,73,44,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,73,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,74,2,No declarado
Jutiapa,Agua Blanca,Hombre,74,22,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,74,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,75,1,No declarado
Jutiapa,Agua Blanca,Hombre,75,42,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,75,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,75,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,76,1,No declarado
Jutiapa,Agua Blanca,Hombre,76,34,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,77,1,No declarado
Jutiapa,Agua Blanca,Hombre,77,26,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,77,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,78,1,No declarado
Jutiapa,Agua Blanca,Hombre,78,1,No puede
Jutiapa,Agua Blanca,Hombre,78,39,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,79,20,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,80,1,No puede
Jutiapa,Agua Blanca,Hombre,80,30,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,80,4,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,81,14,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,82,21,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,82,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,83,15,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,84,1,No puede
Jutiapa,Agua Blanca,Hombre,84,15,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,84,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,85,17,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,85,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,85,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,86,12,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,87,9,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,88,1,No declarado
Jutiapa,Agua Blanca,Hombre,88,6,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,88,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,89,6,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,90,1,No puede
Jutiapa,Agua Blanca,Hombre,90,6,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,90,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,91,5,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,92,6,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,92,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,93,1,No declarado
Jutiapa,Agua Blanca,Hombre,93,3,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,94,4,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,94,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Hombre,95,2,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,96,2,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,96,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,98,2,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,98,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Hombre,99,1,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,100,1,"No, sin dificultad"
Jutiapa,Agua Blanca,Hombre,103,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,0,130,
Jutiapa,Agua Blanca,Mujer,1,106,
Jutiapa,Agua Blanca,Mujer,2,124,
Jutiapa,Agua Blanca,Mujer,3,152,
Jutiapa,Agua Blanca,Mujer,4,19,No declarado
Jutiapa,Agua Blanca,Mujer,4,122,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,4,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,5,9,No declarado
Jutiapa,Agua Blanca,Mujer,5,177,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,6,3,No declarado
Jutiapa,Agua Blanca,Mujer,6,150,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,7,2,No declarado
Jutiapa,Agua Blanca,Mujer,7,175,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,8,1,No declarado
Jutiapa,Agua Blanca,Mujer,8,152,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,8,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,9,2,No declarado
Jutiapa,Agua Blanca,Mujer,9,157,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,10,3,No declarado
Jutiapa,Agua Blanca,Mujer,10,149,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,10,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,10,4,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,11,1,No declarado
Jutiapa,Agua Blanca,Mujer,11,135,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,12,1,No puede
Jutiapa,Agua Blanca,Mujer,12,132,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,12,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,13,1,No declarado
Jutiapa,Agua Blanca,Mujer,13,130,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,13,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,14,1,No declarado
Jutiapa,Agua Blanca,Mujer,14,1,No puede
Jutiapa,Agua Blanca,Mujer,14,128,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,14,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,15,1,No declarado
Jutiapa,Agua Blanca,Mujer,15,167,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,15,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,15,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,16,4,No declarado
Jutiapa,Agua Blanca,Mujer,16,1,No puede
Jutiapa,Agua Blanca,Mujer,16,152,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,17,3,No declarado
Jutiapa,Agua Blanca,Mujer,17,181,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,17,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,17,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,18,2,No declarado
Jutiapa,Agua Blanca,Mujer,18,175,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,18,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,18,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,19,1,No declarado
Jutiapa,Agua Blanca,Mujer,19,158,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,19,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,19,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,20,1,No declarado
Jutiapa,Agua Blanca,Mujer,20,2,No puede
Jutiapa,Agua Blanca,Mujer,20,176,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,21,4,No declarado
Jutiapa,Agua Blanca,Mujer,21,137,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,22,5,No declarado
Jutiapa,Agua Blanca,Mujer,22,1,No puede
Jutiapa,Agua Blanca,Mujer,22,186,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,23,3,No declarado
Jutiapa,Agua Blanca,Mujer,23,158,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,23,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,23,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,24,2,No declarado
Jutiapa,Agua Blanca,Mujer,24,1,No puede
Jutiapa,Agua Blanca,Mujer,24,156,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,25,2,No puede
Jutiapa,Agua Blanca,Mujer,25,153,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,25,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,26,2,No declarado
Jutiapa,Agua Blanca,Mujer,26,1,No puede
Jutiapa,Agua Blanca,Mujer,26,131,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,26,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,27,2,No declarado
Jutiapa,Agua Blanca,Mujer,27,119,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,28,1,No declarado
Jutiapa,Agua Blanca,Mujer,28,142,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,28,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,29,131,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,29,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,30,2,No declarado
Jutiapa,Agua Blanca,Mujer,30,1,No puede
Jutiapa,Agua Blanca,Mujer,30,130,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,30,2,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,30,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,31,2,No declarado
Jutiapa,Agua Blanca,Mujer,31,1,No puede
Jutiapa,Agua Blanca,Mujer,31,111,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,31,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,32,1,No declarado
Jutiapa,Agua Blanca,Mujer,32,116,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,32,3,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,33,120,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,33,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,34,107,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,35,3,No declarado
Jutiapa,Agua Blanca,Mujer,35,1,No puede
Jutiapa,Agua Blanca,Mujer,35,115,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,35,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,36,1,No declarado
Jutiapa,Agua Blanca,Mujer,36,121,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,36,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,37,1,No declarado
Jutiapa,Agua Blanca,Mujer,37,100,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,38,1,No declarado
Jutiapa,Agua Blanca,Mujer,38,118,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,39,95,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,39,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,39,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,40,2,No declarado
Jutiapa,Agua Blanca,Mujer,40,99,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,41,2,No declarado
Jutiapa,Agua Blanca,Mujer,41,82,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,42,1,No puede
Jutiapa,Agua Blanca,Mujer,42,93,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,43,1,No declarado
Jutiapa,Agua Blanca,Mujer,43,1,No puede
Jutiapa,Agua Blanca,Mujer,43,96,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,43,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,44,78,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,44,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,45,1,No declarado
Jutiapa,Agua Blanca,Mujer,45,91,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,45,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,45,2,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,46,2,No declarado
Jutiapa,Agua Blanca,Mujer,46,60,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,47,102,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,47,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,48,93,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,48,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,49,2,No declarado
Jutiapa,Agua Blanca,Mujer,49,88,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,50,1,No puede
Jutiapa,Agua Blanca,Mujer,50,87,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,50,3,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,50,1,"Sí, con mucha dificultad"
Jutiapa,Agua Blanca,Mujer,51,69,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,51,1,"Sí, con algo de dificultad"
Jutiapa,Agua Blanca,Mujer,52,2,No declarado
Jutiapa,Agua Blanca,Mujer,52,78,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,53,68,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,54,2,No declarado
Jutiapa,Agua Blanca,Mujer,54,75,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,55,73,"No, sin dificultad"
Jutiapa,Agua Blanca,Mujer,56,1,No puede
