NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_F||Dificultad para comunicarse
Quiché,Canillá,Hombre,38,1,No puede
Quiché,Canillá,Hombre,38,57,"No, sin dificultad"
Quiché,Canillá,Hombre,38,1,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,39,1,No declarado
Quiché,Canillá,Hombre,39,45,"No, sin dificultad"
Quiché,Canillá,Hombre,39,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,40,49,"No, sin dificultad"
Quiché,Canillá,Hombre,40,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,41,36,"No, sin dificultad"
Quiché,Canillá,Hombre,41,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,42,54,"No, sin dificultad"
Quiché,Canillá,Hombre,42,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,43,1,No declarado
Quiché,Canillá,Hombre,43,1,No puede
Quiché,Canillá,Hombre,43,47,"No, sin dificultad"
Quiché,Canillá,Hombre,44,3,No declarado
Quiché,Canillá,Hombre,44,42,"No, sin dificultad"
Quiché,Canillá,Hombre,44,1,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,45,1,No declarado
Quiché,Canillá,Hombre,45,57,"No, sin dificultad"
Quiché,Canillá,Hombre,45,1,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,46,37,"No, sin dificultad"
Quiché,Canillá,Hombre,47,32,"No, sin dificultad"
Quiché,Canillá,Hombre,47,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,47,1,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,48,47,"No, sin dificultad"
Quiché,Canillá,Hombre,49,31,"No, sin dificultad"
Quiché,Canillá,Hombre,49,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,50,45,"No, sin dificultad"
Quiché,Canillá,Hombre,50,2,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,50,2,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,51,36,"No, sin dificultad"
Quiché,Canillá,Hombre,52,35,"No, sin dificultad"
Quiché,Canillá,Hombre,53,22,"No, sin dificultad"
Quiché,Canillá,Hombre,54,1,No declarado
Quiché,Canillá,Hombre,54,35,"No, sin dificultad"
Quiché,Canillá,Hombre,54,1,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,55,45,"No, sin dificultad"
Quiché,Canillá,Hombre,55,1,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,56,49,"No, sin dificultad"
Quiché,Canillá,Hombre,56,1,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,57,1,No declarado
Quiché,Canillá,Hombre,57,35,"No, sin dificultad"
Quiché,Canillá,Hombre,57,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,58,40,"No, sin dificultad"
Quiché,Canillá,Hombre,59,1,No declarado
Quiché,Canillá,Hombre,59,37,"No, sin dificultad"
Quiché,Canillá,Hombre,60,2,No declarado
Quiché,Canillá,Hombre,60,40,"No, sin dificultad"
Quiché,Canillá,Hombre,60,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,61,2,No declarado
Quiché,Canillá,Hombre,61,23,"No, sin dificultad"
Quiché,Canillá,Hombre,62,32,"No, sin dificultad"
Quiché,Canillá,Hombre,63,27,"No, sin dificultad"
Quiché,Canillá,Hombre,64,1,No declarado
Quiché,Canillá,Hombre,64,34,"No, sin dificultad"
Quiché,Canillá,Hombre,64,2,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,64,2,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,65,3,No declarado
Quiché,Canillá,Hombre,65,40,"No, sin dificultad"
Quiché,Canillá,Hombre,65,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,66,30,"No, sin dificultad"
Quiché,Canillá,Hombre,66,2,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,67,26,"No, sin dificultad"
Quiché,Canillá,Hombre,68,27,"No, sin dificultad"
Quiché,Canillá,Hombre,68,2,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,68,1,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,69,1,No declarado
Quiché,Canillá,Hombre,69,23,"No, sin dificultad"
Quiché,Canillá,Hombre,70,34,"No, sin dificultad"
Quiché,Canillá,Hombre,70,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,70,2,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,71,1,No declarado
Quiché,Canillá,Hombre,71,19,"No, sin dificultad"
Quiché,Canillá,Hombre,71,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,72,1,No declarado
Quiché,Canillá,Hombre,72,18,"No, sin dificultad"
Quiché,Canillá,Hombre,72,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,73,18,"No, sin dificultad"
Quiché,Canillá,Hombre,74,1,No declarado
Quiché,Canillá,Hombre,74,16,"No, sin dificultad"
Quiché,Canillá,Hombre,74,2,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,75,1,No declarado
Quiché,Canillá,Hombre,75,19,"No, sin dificultad"
Quiché,Canillá,Hombre,75,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,76,16,"No, sin dificultad"
Quiché,Canillá,Hombre,77,8,"No, sin dificultad"
Quiché,Canillá,Hombre,77,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,77,1,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,78,14,"No, sin dificultad"
Quiché,Canillá,Hombre,78,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,79,7,"No, sin dificultad"
Quiché,Canillá,Hombre,79,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,80,1,No declarado
Quiché,Canillá,Hombre,80,11,"No, sin dificultad"
Quiché,Canillá,Hombre,80,2,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,81,7,"No, sin dificultad"
Quiché,Canillá,Hombre,81,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,82,5,"No, sin dificultad"
Quiché,Canillá,Hombre,83,13,"No, sin dificultad"
Quiché,Canillá,Hombre,83,2,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,83,1,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,84,6,"No, sin dificultad"
Quiché,Canillá,Hombre,84,5,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,85,3,"No, sin dificultad"
Quiché,Canillá,Hombre,85,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,85,2,"Sí, con mucha dificultad"
Quiché,Canillá,Hombre,86,2,"No, sin dificultad"
Quiché,Canillá,Hombre,87,7,"No, sin dificultad"
Quiché,Canillá,Hombre,87,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,88,6,"No, sin dificultad"
Quiché,Canillá,Hombre,88,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,89,3,"No, sin dificultad"
Quiché,Canillá,Hombre,89,3,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,90,3,"No, sin dificultad"
Quiché,Canillá,Hombre,90,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,91,1,"No, sin dificultad"
Quiché,Canillá,Hombre,92,2,"No, sin dificultad"
Quiché,Canillá,Hombre,93,3,"No, sin dificultad"
Quiché,Canillá,Hombre,95,1,"No, sin dificultad"
Quiché,Canillá,Hombre,96,2,"No, sin dificultad"
Quiché,Canillá,Hombre,97,1,"Sí, con algo de dificultad"
Quiché,Canillá,Hombre,100,1,"No, sin dificultad"
Quiché,Canillá,Mujer,0,136,
Quiché,Canillá,Mujer,1,173,
Quiché,Canillá,Mujer,2,141,
Quiché,Canillá,Mujer,3,143,
Quiché,Canillá,Mujer,4,20,No declarado
Quiché,Canillá,Mujer,4,129,"No, sin dificultad"
Quiché,Canillá,Mujer,5,9,No declarado
Quiché,Canillá,Mujer,5,156,"No, sin dificultad"
Quiché,Canillá,Mujer,5,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,6,6,No declarado
Quiché,Canillá,Mujer,6,154,"No, sin dificultad"
Quiché,Canillá,Mujer,6,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,7,8,No declarado
Quiché,Canillá,Mujer,7,130,"No, sin dificultad"
Quiché,Canillá,Mujer,8,6,No declarado
Quiché,Canillá,Mujer,8,2,No puede
Quiché,Canillá,Mujer,8,120,"No, sin dificultad"
Quiché,Canillá,Mujer,9,2,No declarado
Quiché,Canillá,Mujer,9,134,"No, sin dificultad"
Quiché,Canillá,Mujer,9,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,10,1,No declarado
Quiché,Canillá,Mujer,10,133,"No, sin dificultad"
Quiché,Canillá,Mujer,10,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,11,2,No declarado
Quiché,Canillá,Mujer,11,112,"No, sin dificultad"
Quiché,Canillá,Mujer,11,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,12,7,No declarado
Quiché,Canillá,Mujer,12,110,"No, sin dificultad"
Quiché,Canillá,Mujer,12,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,13,5,No declarado
Quiché,Canillá,Mujer,13,1,No puede
Quiché,Canillá,Mujer,13,126,"No, sin dificultad"
Quiché,Canillá,Mujer,14,5,No declarado
Quiché,Canillá,Mujer,14,143,"No, sin dificultad"
Quiché,Canillá,Mujer,15,5,No declarado
Quiché,Canillá,Mujer,15,132,"No, sin dificultad"
Quiché,Canillá,Mujer,15,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,15,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,16,1,No declarado
Quiché,Canillá,Mujer,16,143,"No, sin dificultad"
Quiché,Canillá,Mujer,16,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,17,4,No declarado
Quiché,Canillá,Mujer,17,140,"No, sin dificultad"
Quiché,Canillá,Mujer,18,7,No declarado
Quiché,Canillá,Mujer,18,124,"No, sin dificultad"
Quiché,Canillá,Mujer,18,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,18,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,19,3,No declarado
Quiché,Canillá,Mujer,19,158,"No, sin dificultad"
Quiché,Canillá,Mujer,19,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,20,3,No declarado
Quiché,Canillá,Mujer,20,128,"No, sin dificultad"
Quiché,Canillá,Mujer,20,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,21,1,No declarado
Quiché,Canillá,Mujer,21,97,"No, sin dificultad"
Quiché,Canillá,Mujer,21,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,22,4,No declarado
Quiché,Canillá,Mujer,22,135,"No, sin dificultad"
Quiché,Canillá,Mujer,22,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,23,3,No declarado
Quiché,Canillá,Mujer,23,120,"No, sin dificultad"
Quiché,Canillá,Mujer,24,4,No declarado
Quiché,Canillá,Mujer,24,102,"No, sin dificultad"
Quiché,Canillá,Mujer,24,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,25,2,No declarado
Quiché,Canillá,Mujer,25,120,"No, sin dificultad"
Quiché,Canillá,Mujer,26,3,No declarado
Quiché,Canillá,Mujer,26,108,"No, sin dificultad"
Quiché,Canillá,Mujer,27,1,No declarado
Quiché,Canillá,Mujer,27,86,"No, sin dificultad"
Quiché,Canillá,Mujer,28,3,No declarado
Quiché,Canillá,Mujer,28,1,No puede
Quiché,Canillá,Mujer,28,92,"No, sin dificultad"
Quiché,Canillá,Mujer,28,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,29,4,No declarado
Quiché,Canillá,Mujer,29,90,"No, sin dificultad"
Quiché,Canillá,Mujer,29,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,30,4,No declarado
Quiché,Canillá,Mujer,30,108,"No, sin dificultad"
Quiché,Canillá,Mujer,31,1,No declarado
Quiché,Canillá,Mujer,31,63,"No, sin dificultad"
Quiché,Canillá,Mujer,32,1,No declarado
Quiché,Canillá,Mujer,32,81,"No, sin dificultad"
Quiché,Canillá,Mujer,33,2,No declarado
Quiché,Canillá,Mujer,33,77,"No, sin dificultad"
Quiché,Canillá,Mujer,34,2,No declarado
Quiché,Canillá,Mujer,34,68,"No, sin dificultad"
Quiché,Canillá,Mujer,35,2,No declarado
Quiché,Canillá,Mujer,35,67,"No, sin dificultad"
Quiché,Canillá,Mujer,35,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,36,2,No declarado
Quiché,Canillá,Mujer,36,81,"No, sin dificultad"
Quiché,Canillá,Mujer,37,66,"No, sin dificultad"
Quiché,Canillá,Mujer,37,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,38,2,No declarado
Quiché,Canillá,Mujer,38,79,"No, sin dificultad"
Quiché,Canillá,Mujer,38,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,39,1,No puede
Quiché,Canillá,Mujer,39,77,"No, sin dificultad"
Quiché,Canillá,Mujer,39,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,40,2,No declarado
Quiché,Canillá,Mujer,40,90,"No, sin dificultad"
Quiché,Canillá,Mujer,40,2,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,41,1,No declarado
Quiché,Canillá,Mujer,41,53,"No, sin dificultad"
Quiché,Canillá,Mujer,42,2,No declarado
Quiché,Canillá,Mujer,42,60,"No, sin dificultad"
Quiché,Canillá,Mujer,42,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,43,3,No declarado
Quiché,Canillá,Mujer,43,1,No puede
Quiché,Canillá,Mujer,43,48,"No, sin dificultad"
Quiché,Canillá,Mujer,43,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,44,1,No declarado
Quiché,Canillá,Mujer,44,50,"No, sin dificultad"
Quiché,Canillá,Mujer,45,1,No declarado
Quiché,Canillá,Mujer,45,1,No puede
Quiché,Canillá,Mujer,45,56,"No, sin dificultad"
Quiché,Canillá,Mujer,45,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,45,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,46,2,No declarado
Quiché,Canillá,Mujer,46,53,"No, sin dificultad"
Quiché,Canillá,Mujer,46,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,47,62,"No, sin dificultad"
Quiché,Canillá,Mujer,48,1,No declarado
Quiché,Canillá,Mujer,48,64,"No, sin dificultad"
Quiché,Canillá,Mujer,48,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,49,40,"No, sin dificultad"
Quiché,Canillá,Mujer,50,58,"No, sin dificultad"
Quiché,Canillá,Mujer,51,42,"No, sin dificultad"
Quiché,Canillá,Mujer,51,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,52,2,No declarado
Quiché,Canillá,Mujer,52,45,"No, sin dificultad"
Quiché,Canillá,Mujer,52,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,53,1,No declarado
Quiché,Canillá,Mujer,53,39,"No, sin dificultad"
Quiché,Canillá,Mujer,54,1,No declarado
Quiché,Canillá,Mujer,54,51,"No, sin dificultad"
Quiché,Canillá,Mujer,54,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,55,49,"No, sin dificultad"
Quiché,Canillá,Mujer,56,2,No declarado
Quiché,Canillá,Mujer,56,44,"No, sin dificultad"
Quiché,Canillá,Mujer,56,3,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,57,1,No declarado
Quiché,Canillá,Mujer,57,37,"No, sin dificultad"
Quiché,Canillá,Mujer,58,1,No declarado
Quiché,Canillá,Mujer,58,48,"No, sin dificultad"
Quiché,Canillá,Mujer,58,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,59,1,No declarado
Quiché,Canillá,Mujer,59,22,"No, sin dificultad"
Quiché,Canillá,Mujer,59,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,60,35,"No, sin dificultad"
Quiché,Canillá,Mujer,60,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,61,31,"No, sin dificultad"
Quiché,Canillá,Mujer,61,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,61,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,62,36,"No, sin dificultad"
Quiché,Canillá,Mujer,62,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,63,3,No declarado
Quiché,Canillá,Mujer,63,24,"No, sin dificultad"
Quiché,Canillá,Mujer,63,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,63,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,64,23,"No, sin dificultad"
Quiché,Canillá,Mujer,65,1,No declarado
Quiché,Canillá,Mujer,65,31,"No, sin dificultad"
Quiché,Canillá,Mujer,65,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,66,21,"No, sin dificultad"
Quiché,Canillá,Mujer,67,20,"No, sin dificultad"
Quiché,Canillá,Mujer,68,1,No declarado
Quiché,Canillá,Mujer,68,23,"No, sin dificultad"
Quiché,Canillá,Mujer,69,13,"No, sin dificultad"
Quiché,Canillá,Mujer,69,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,70,2,No declarado
Quiché,Canillá,Mujer,70,27,"No, sin dificultad"
Quiché,Canillá,Mujer,70,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,70,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,71,1,No declarado
Quiché,Canillá,Mujer,71,15,"No, sin dificultad"
Quiché,Canillá,Mujer,71,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,72,25,"No, sin dificultad"
Quiché,Canillá,Mujer,72,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,73,21,"No, sin dificultad"
Quiché,Canillá,Mujer,73,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,74,15,"No, sin dificultad"
Quiché,Canillá,Mujer,74,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,75,22,"No, sin dificultad"
Quiché,Canillá,Mujer,75,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,75,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,76,15,"No, sin dificultad"
Quiché,Canillá,Mujer,76,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,76,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,77,1,No puede
Quiché,Canillá,Mujer,77,12,"No, sin dificultad"
Quiché,Canillá,Mujer,77,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,78,15,"No, sin dificultad"
Quiché,Canillá,Mujer,78,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,78,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,79,8,"No, sin dificultad"
Quiché,Canillá,Mujer,79,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,80,1,No puede
Quiché,Canillá,Mujer,80,10,"No, sin dificultad"
Quiché,Canillá,Mujer,80,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,81,3,"No, sin dificultad"
Quiché,Canillá,Mujer,82,13,"No, sin dificultad"
Quiché,Canillá,Mujer,82,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,82,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,83,10,"No, sin dificultad"
Quiché,Canillá,Mujer,83,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,84,1,No declarado
Quiché,Canillá,Mujer,84,2,"No, sin dificultad"
Quiché,Canillá,Mujer,84,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,85,14,"No, sin dificultad"
Quiché,Canillá,Mujer,86,4,"No, sin dificultad"
Quiché,Canillá,Mujer,87,1,No declarado
Quiché,Canillá,Mujer,87,4,"No, sin dificultad"
Quiché,Canillá,Mujer,87,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,88,5,"No, sin dificultad"
Quiché,Canillá,Mujer,88,2,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,88,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,89,4,"No, sin dificultad"
Quiché,Canillá,Mujer,89,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,89,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,90,3,"No, sin dificultad"
Quiché,Canillá,Mujer,91,1,No declarado
Quiché,Canillá,Mujer,91,1,"No, sin dificultad"
Quiché,Canillá,Mujer,93,3,"No, sin dificultad"
Quiché,Canillá,Mujer,94,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,95,1,"No, sin dificultad"
Quiché,Canillá,Mujer,96,3,"No, sin dificultad"
Quiché,Canillá,Mujer,97,1,"Sí, con mucha dificultad"
Quiché,Canillá,Mujer,98,1,"No, sin dificultad"
Quiché,Canillá,Mujer,99,1,"Sí, con algo de dificultad"
Quiché,Canillá,Mujer,104,1,"Sí, con algo de dificultad"
Quiché,Chajul,Hombre,0,645,
Quiché,Chajul,Hombre,1,650,
Quiché,Chajul,Hombre,2,647,
Quiché,Chajul,Hombre,3,636,
Quiché,Chajul,Hombre,4,31,No declarado
Quiché,Chajul,Hombre,4,617,"No, sin dificultad"
Quiché,Chajul,Hombre,4,2,"Sí, con algo de dificultad"
Quiché,Chajul,Hombre,5,7,No declarado
Quiché,Chajul,Hombre,5,618,"No, sin dificultad"
Quiché,Chajul,Hombre,6,12,No declarado
Quiché,Chajul,Hombre,6,625,"No, sin dificultad"
Quiché,Chajul,Hombre,6,3,"Sí, con algo de dificultad"
Quiché,Chajul,Hombre,7,12,No declarado
Quiché,Chajul,Hombre,7,642,"No, sin dificultad"
Quiché,Chajul,Hombre,7,4,"Sí, con algo de dificultad"
Quiché,Chajul,Hombre,7,1,"Sí, con mucha dificultad"
