NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_C||Dificulta caminar o subir escaleras
San Marcos,Sibinal,Mujer,87,4,"No, sin dificultad"
San Marcos,Sibinal,Mujer,87,2,"Sí, con algo de dificultad"
San Marcos,Sibinal,Mujer,88,5,"No, sin dificultad"
San Marcos,Sibinal,Mujer,89,6,"No, sin dificultad"
San Marcos,Sibinal,Mujer,90,1,"No, sin dificultad"
San Marcos,Sibinal,Mujer,90,1,"Sí, con algo de dificultad"
San Marcos,Sibinal,Mujer,91,1,"No, sin dificultad"
San Marcos,Sibinal,Mujer,91,3,"Sí, con algo de dificultad"
San Marcos,Sibinal,Mujer,92,1,"No, sin dificultad"
San Marcos,Sibinal,Mujer,92,1,"Sí, con algo de dificultad"
San Marcos,Sibinal,Mujer,93,1,"No, sin dificultad"
San Marcos,Sibinal,Mujer,94,2,"No, sin dificultad"
San Marcos,Sibinal,Mujer,94,1,"Sí, con mucha dificultad"
San Marcos,Sibinal,Mujer,95,1,"No, sin dificultad"
San Marcos,Sibinal,Mujer,95,1,"Sí, con algo de dificultad"
San Marcos,Sibinal,Mujer,96,2,"No, sin dificultad"
San Marcos,Sibinal,Mujer,97,2,"No, sin dificultad"
San Marcos,Sibinal,Mujer,98,1,"No, sin dificultad"
San Marcos,Sibinal,Mujer,99,1,"No, sin dificultad"
San Marcos,Sibinal,Mujer,100,1,"Sí, con mucha dificultad"
San Marcos,Sibinal,Mujer,103,1,"Sí, con algo de dificultad"
San Marcos,Sibinal,Mujer,105,1,No puede
San Marcos,Sipacapa,Hombre,0,255,
San Marcos,Sipacapa,Hombre,1,308,
San Marcos,Sipacapa,Hombre,2,305,
San Marcos,Sipacapa,Hombre,3,298,
San Marcos,Sipacapa,Hombre,4,34,No declarado
San Marcos,Sipacapa,Hombre,4,316,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,5,9,No declarado
San Marcos,Sipacapa,Hombre,5,304,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,5,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,6,8,No declarado
San Marcos,Sipacapa,Hombre,6,1,No puede
San Marcos,Sipacapa,Hombre,6,328,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,7,3,No declarado
San Marcos,Sipacapa,Hombre,7,274,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,7,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,8,5,No declarado
San Marcos,Sipacapa,Hombre,8,286,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,8,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,9,4,No declarado
San Marcos,Sipacapa,Hombre,9,254,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,9,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,10,2,No declarado
San Marcos,Sipacapa,Hombre,10,1,No puede
San Marcos,Sipacapa,Hombre,10,285,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,10,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,10,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,11,2,No declarado
San Marcos,Sipacapa,Hombre,11,1,No puede
San Marcos,Sipacapa,Hombre,11,254,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,11,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,11,2,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,12,4,No declarado
San Marcos,Sipacapa,Hombre,12,319,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,12,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,12,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,13,5,No declarado
San Marcos,Sipacapa,Hombre,13,271,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,13,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,13,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,14,3,No declarado
San Marcos,Sipacapa,Hombre,14,254,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,14,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,15,5,No declarado
San Marcos,Sipacapa,Hombre,15,2,No puede
San Marcos,Sipacapa,Hombre,15,231,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,15,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,16,6,No declarado
San Marcos,Sipacapa,Hombre,16,231,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,17,3,No declarado
San Marcos,Sipacapa,Hombre,17,249,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,17,3,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,18,3,No declarado
San Marcos,Sipacapa,Hombre,18,253,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,18,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,18,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,19,1,No declarado
San Marcos,Sipacapa,Hombre,19,199,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,19,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,20,1,No declarado
San Marcos,Sipacapa,Hombre,20,191,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,21,1,No declarado
San Marcos,Sipacapa,Hombre,21,145,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,21,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,22,1,No declarado
San Marcos,Sipacapa,Hombre,22,161,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,22,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,23,3,No declarado
San Marcos,Sipacapa,Hombre,23,156,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,23,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,23,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,24,1,No declarado
San Marcos,Sipacapa,Hombre,24,143,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,25,3,No declarado
San Marcos,Sipacapa,Hombre,25,151,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,25,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,26,106,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,27,116,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,27,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,28,1,No declarado
San Marcos,Sipacapa,Hombre,28,121,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,28,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,28,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,29,2,No declarado
San Marcos,Sipacapa,Hombre,29,97,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,29,3,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,30,2,No declarado
San Marcos,Sipacapa,Hombre,30,120,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,30,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,31,1,No declarado
San Marcos,Sipacapa,Hombre,31,71,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,32,91,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,32,2,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,33,1,No declarado
San Marcos,Sipacapa,Hombre,33,90,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,34,95,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,35,1,No declarado
San Marcos,Sipacapa,Hombre,35,110,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,35,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,35,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,36,77,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,37,96,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,38,1,No declarado
San Marcos,Sipacapa,Hombre,38,84,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,38,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,39,88,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,39,2,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,40,108,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,41,61,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,42,76,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,42,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,42,3,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,43,53,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,43,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,44,65,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,44,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,45,57,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,46,61,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,46,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,47,59,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,48,2,No declarado
San Marcos,Sipacapa,Hombre,48,64,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,48,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,48,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,49,52,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,50,64,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,50,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,50,3,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,51,37,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,51,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,52,55,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,52,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,53,1,No declarado
San Marcos,Sipacapa,Hombre,53,48,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,53,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,54,1,No puede
San Marcos,Sipacapa,Hombre,54,46,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,54,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,55,1,No declarado
San Marcos,Sipacapa,Hombre,55,43,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,55,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,56,42,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,57,1,No declarado
San Marcos,Sipacapa,Hombre,57,49,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,57,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,58,48,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,58,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,59,34,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,59,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,60,53,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,60,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,60,2,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,61,33,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,62,43,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,62,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,63,49,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,63,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,64,37,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,64,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,65,43,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,65,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,65,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,66,28,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,66,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,67,31,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,67,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,68,1,No puede
San Marcos,Sipacapa,Hombre,68,46,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,68,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,69,20,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,70,35,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,70,4,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,70,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,71,20,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,71,3,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,72,21,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,72,3,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,72,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,73,26,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,73,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,73,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,74,20,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,74,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,75,15,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,75,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,76,13,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,76,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,77,1,No declarado
San Marcos,Sipacapa,Hombre,77,1,No puede
San Marcos,Sipacapa,Hombre,77,20,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,77,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,78,19,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,78,6,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,79,12,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,79,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,80,10,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,80,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,80,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,81,7,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,81,5,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,82,5,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,82,3,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,82,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,83,9,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,83,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,84,8,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,84,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,85,6,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,85,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,85,2,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,86,6,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,86,3,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,87,3,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,87,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,88,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,89,4,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,89,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,89,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,90,5,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,90,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,90,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,91,1,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,92,3,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,92,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,93,1,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,93,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Hombre,94,1,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,95,1,"No, sin dificultad"
San Marcos,Sipacapa,Hombre,95,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Hombre,98,1,No declarado
San Marcos,Sipacapa,Mujer,0,279,
San Marcos,Sipacapa,Mujer,1,304,
San Marcos,Sipacapa,Mujer,2,286,
San Marcos,Sipacapa,Mujer,3,298,
San Marcos,Sipacapa,Mujer,4,42,No declarado
San Marcos,Sipacapa,Mujer,4,265,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,4,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,5,18,No declarado
San Marcos,Sipacapa,Mujer,5,259,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,6,2,No declarado
San Marcos,Sipacapa,Mujer,6,1,No puede
San Marcos,Sipacapa,Mujer,6,304,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,6,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,7,3,No declarado
San Marcos,Sipacapa,Mujer,7,288,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,7,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,7,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,8,4,No declarado
San Marcos,Sipacapa,Mujer,8,320,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,8,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,8,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,9,1,No declarado
San Marcos,Sipacapa,Mujer,9,259,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,9,3,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,10,3,No declarado
San Marcos,Sipacapa,Mujer,10,282,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,11,7,No declarado
San Marcos,Sipacapa,Mujer,11,1,No puede
San Marcos,Sipacapa,Mujer,11,257,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,12,8,No declarado
San Marcos,Sipacapa,Mujer,12,277,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,12,3,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,13,7,No declarado
San Marcos,Sipacapa,Mujer,13,285,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,13,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,14,4,No declarado
San Marcos,Sipacapa,Mujer,14,250,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,14,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,14,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,15,5,No declarado
San Marcos,Sipacapa,Mujer,15,1,No puede
San Marcos,Sipacapa,Mujer,15,256,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,15,2,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,16,4,No declarado
San Marcos,Sipacapa,Mujer,16,253,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,17,2,No declarado
San Marcos,Sipacapa,Mujer,17,246,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,17,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,18,2,No declarado
San Marcos,Sipacapa,Mujer,18,1,No puede
San Marcos,Sipacapa,Mujer,18,230,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,18,2,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,19,1,No declarado
San Marcos,Sipacapa,Mujer,19,206,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,20,4,No declarado
San Marcos,Sipacapa,Mujer,20,251,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,20,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,20,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,21,1,No declarado
San Marcos,Sipacapa,Mujer,21,153,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,21,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,22,1,No declarado
San Marcos,Sipacapa,Mujer,22,181,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,22,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,23,4,No declarado
San Marcos,Sipacapa,Mujer,23,193,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,23,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,23,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,24,2,No declarado
San Marcos,Sipacapa,Mujer,24,183,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,24,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,25,1,No declarado
San Marcos,Sipacapa,Mujer,25,160,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,25,4,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,25,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,26,2,No declarado
San Marcos,Sipacapa,Mujer,26,155,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,27,1,No declarado
San Marcos,Sipacapa,Mujer,27,138,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,27,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,27,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,28,1,No puede
San Marcos,Sipacapa,Mujer,28,140,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,28,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,29,2,No declarado
San Marcos,Sipacapa,Mujer,29,102,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,29,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,29,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,30,2,No declarado
San Marcos,Sipacapa,Mujer,30,145,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,31,78,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,31,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,32,2,No declarado
San Marcos,Sipacapa,Mujer,32,98,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,32,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,33,3,No declarado
San Marcos,Sipacapa,Mujer,33,97,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,33,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,34,2,No declarado
San Marcos,Sipacapa,Mujer,34,108,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,35,112,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,36,2,No declarado
San Marcos,Sipacapa,Mujer,36,100,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,37,1,No declarado
San Marcos,Sipacapa,Mujer,37,103,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,37,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,37,2,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,38,1,No declarado
San Marcos,Sipacapa,Mujer,38,108,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,38,2,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,39,1,No declarado
San Marcos,Sipacapa,Mujer,39,96,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,39,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,40,134,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,40,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,41,1,No puede
San Marcos,Sipacapa,Mujer,41,70,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,42,89,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,42,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,43,90,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,43,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,44,1,No declarado
San Marcos,Sipacapa,Mujer,44,84,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,44,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,45,84,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,45,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,46,86,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,46,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,47,59,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,48,2,No declarado
San Marcos,Sipacapa,Mujer,48,71,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,48,4,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,49,1,No declarado
San Marcos,Sipacapa,Mujer,49,49,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,49,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,49,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,50,1,No puede
San Marcos,Sipacapa,Mujer,50,69,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,50,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,51,2,No declarado
San Marcos,Sipacapa,Mujer,51,38,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,52,42,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,53,2,No declarado
San Marcos,Sipacapa,Mujer,53,59,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,54,69,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,54,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,55,40,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,55,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,56,44,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,56,3,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,57,44,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,58,1,No declarado
San Marcos,Sipacapa,Mujer,58,51,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,58,1,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,58,1,"Sí, con mucha dificultad"
San Marcos,Sipacapa,Mujer,59,39,"No, sin dificultad"
San Marcos,Sipacapa,Mujer,59,3,"Sí, con algo de dificultad"
San Marcos,Sipacapa,Mujer,60,1,No puede
