NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_B||Dificultad Oído
San Marcos,Ayutla,Hombre,19,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,19,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,20,3,No declarado
San Marcos,Ayutla,Hombre,20,1,No puede
San Marcos,Ayutla,Hombre,20,370,"No, sin dificultad"
San Marcos,Ayutla,Hombre,20,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,20,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,21,5,No declarado
San Marcos,Ayutla,Hombre,21,1,No puede
San Marcos,Ayutla,Hombre,21,355,"No, sin dificultad"
San Marcos,Ayutla,Hombre,21,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,22,5,No declarado
San Marcos,Ayutla,Hombre,22,2,No puede
San Marcos,Ayutla,Hombre,22,366,"No, sin dificultad"
San Marcos,Ayutla,Hombre,22,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,23,1,No declarado
San Marcos,Ayutla,Hombre,23,3,No puede
San Marcos,Ayutla,Hombre,23,360,"No, sin dificultad"
San Marcos,Ayutla,Hombre,23,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,24,1,No declarado
San Marcos,Ayutla,Hombre,24,346,"No, sin dificultad"
San Marcos,Ayutla,Hombre,24,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,25,4,No declarado
San Marcos,Ayutla,Hombre,25,338,"No, sin dificultad"
San Marcos,Ayutla,Hombre,25,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,26,2,No declarado
San Marcos,Ayutla,Hombre,26,280,"No, sin dificultad"
San Marcos,Ayutla,Hombre,26,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,27,3,No declarado
San Marcos,Ayutla,Hombre,27,300,"No, sin dificultad"
San Marcos,Ayutla,Hombre,27,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,27,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,28,6,No declarado
San Marcos,Ayutla,Hombre,28,1,No puede
San Marcos,Ayutla,Hombre,28,335,"No, sin dificultad"
San Marcos,Ayutla,Hombre,28,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,28,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,29,2,No declarado
San Marcos,Ayutla,Hombre,29,235,"No, sin dificultad"
San Marcos,Ayutla,Hombre,30,4,No declarado
San Marcos,Ayutla,Hombre,30,341,"No, sin dificultad"
San Marcos,Ayutla,Hombre,31,1,No declarado
San Marcos,Ayutla,Hombre,31,1,No puede
San Marcos,Ayutla,Hombre,31,215,"No, sin dificultad"
San Marcos,Ayutla,Hombre,31,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,32,1,No puede
San Marcos,Ayutla,Hombre,32,283,"No, sin dificultad"
San Marcos,Ayutla,Hombre,33,1,No declarado
San Marcos,Ayutla,Hombre,33,225,"No, sin dificultad"
San Marcos,Ayutla,Hombre,34,4,No declarado
San Marcos,Ayutla,Hombre,34,228,"No, sin dificultad"
San Marcos,Ayutla,Hombre,34,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,35,4,No declarado
San Marcos,Ayutla,Hombre,35,254,"No, sin dificultad"
San Marcos,Ayutla,Hombre,35,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,35,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,36,1,No declarado
San Marcos,Ayutla,Hombre,36,192,"No, sin dificultad"
San Marcos,Ayutla,Hombre,36,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,36,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,37,2,No declarado
San Marcos,Ayutla,Hombre,37,196,"No, sin dificultad"
San Marcos,Ayutla,Hombre,37,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,38,2,No declarado
San Marcos,Ayutla,Hombre,38,222,"No, sin dificultad"
San Marcos,Ayutla,Hombre,38,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,38,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,39,1,No declarado
San Marcos,Ayutla,Hombre,39,201,"No, sin dificultad"
San Marcos,Ayutla,Hombre,40,3,No declarado
San Marcos,Ayutla,Hombre,40,1,No puede
San Marcos,Ayutla,Hombre,40,206,"No, sin dificultad"
San Marcos,Ayutla,Hombre,40,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,41,4,No declarado
San Marcos,Ayutla,Hombre,41,2,No puede
San Marcos,Ayutla,Hombre,41,152,"No, sin dificultad"
San Marcos,Ayutla,Hombre,42,1,No puede
San Marcos,Ayutla,Hombre,42,182,"No, sin dificultad"
San Marcos,Ayutla,Hombre,42,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,43,2,No declarado
San Marcos,Ayutla,Hombre,43,159,"No, sin dificultad"
San Marcos,Ayutla,Hombre,43,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,44,1,No declarado
San Marcos,Ayutla,Hombre,44,151,"No, sin dificultad"
San Marcos,Ayutla,Hombre,44,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,45,1,No declarado
San Marcos,Ayutla,Hombre,45,139,"No, sin dificultad"
San Marcos,Ayutla,Hombre,45,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,45,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,46,2,No declarado
San Marcos,Ayutla,Hombre,46,137,"No, sin dificultad"
San Marcos,Ayutla,Hombre,46,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,47,2,No declarado
San Marcos,Ayutla,Hombre,47,127,"No, sin dificultad"
San Marcos,Ayutla,Hombre,47,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,47,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,48,170,"No, sin dificultad"
San Marcos,Ayutla,Hombre,49,2,No declarado
San Marcos,Ayutla,Hombre,49,110,"No, sin dificultad"
San Marcos,Ayutla,Hombre,49,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,50,2,No declarado
San Marcos,Ayutla,Hombre,50,140,"No, sin dificultad"
San Marcos,Ayutla,Hombre,50,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,51,79,"No, sin dificultad"
San Marcos,Ayutla,Hombre,51,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,52,1,No declarado
San Marcos,Ayutla,Hombre,52,114,"No, sin dificultad"
San Marcos,Ayutla,Hombre,52,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,53,119,"No, sin dificultad"
San Marcos,Ayutla,Hombre,53,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,54,2,No declarado
San Marcos,Ayutla,Hombre,54,1,No puede
San Marcos,Ayutla,Hombre,54,118,"No, sin dificultad"
San Marcos,Ayutla,Hombre,54,6,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,54,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,55,1,No declarado
San Marcos,Ayutla,Hombre,55,120,"No, sin dificultad"
San Marcos,Ayutla,Hombre,55,7,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,56,96,"No, sin dificultad"
San Marcos,Ayutla,Hombre,56,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,57,1,No declarado
San Marcos,Ayutla,Hombre,57,91,"No, sin dificultad"
San Marcos,Ayutla,Hombre,57,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,58,111,"No, sin dificultad"
San Marcos,Ayutla,Hombre,58,5,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,59,1,No declarado
San Marcos,Ayutla,Hombre,59,66,"No, sin dificultad"
San Marcos,Ayutla,Hombre,59,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,60,2,No declarado
San Marcos,Ayutla,Hombre,60,1,No puede
San Marcos,Ayutla,Hombre,60,108,"No, sin dificultad"
San Marcos,Ayutla,Hombre,60,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,61,1,No declarado
San Marcos,Ayutla,Hombre,61,73,"No, sin dificultad"
San Marcos,Ayutla,Hombre,61,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,61,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,62,75,"No, sin dificultad"
San Marcos,Ayutla,Hombre,62,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,62,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,63,1,No declarado
San Marcos,Ayutla,Hombre,63,1,No puede
San Marcos,Ayutla,Hombre,63,82,"No, sin dificultad"
San Marcos,Ayutla,Hombre,63,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,64,1,No declarado
San Marcos,Ayutla,Hombre,64,72,"No, sin dificultad"
San Marcos,Ayutla,Hombre,64,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,64,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,65,1,No puede
San Marcos,Ayutla,Hombre,65,66,"No, sin dificultad"
San Marcos,Ayutla,Hombre,65,6,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,65,3,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,66,3,No declarado
San Marcos,Ayutla,Hombre,66,61,"No, sin dificultad"
San Marcos,Ayutla,Hombre,66,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,66,4,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,67,59,"No, sin dificultad"
San Marcos,Ayutla,Hombre,67,5,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,68,2,No declarado
San Marcos,Ayutla,Hombre,68,52,"No, sin dificultad"
San Marcos,Ayutla,Hombre,68,10,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,69,46,"No, sin dificultad"
San Marcos,Ayutla,Hombre,69,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,69,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,70,51,"No, sin dificultad"
San Marcos,Ayutla,Hombre,70,10,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,71,36,"No, sin dificultad"
San Marcos,Ayutla,Hombre,71,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,71,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,72,1,No declarado
San Marcos,Ayutla,Hombre,72,40,"No, sin dificultad"
San Marcos,Ayutla,Hombre,72,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,72,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,73,24,"No, sin dificultad"
San Marcos,Ayutla,Hombre,73,6,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,74,1,No puede
San Marcos,Ayutla,Hombre,74,30,"No, sin dificultad"
San Marcos,Ayutla,Hombre,74,5,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,74,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,75,30,"No, sin dificultad"
San Marcos,Ayutla,Hombre,75,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,75,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,76,22,"No, sin dificultad"
San Marcos,Ayutla,Hombre,76,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,76,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,77,1,No declarado
San Marcos,Ayutla,Hombre,77,14,"No, sin dificultad"
San Marcos,Ayutla,Hombre,77,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,77,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,78,1,No declarado
San Marcos,Ayutla,Hombre,78,26,"No, sin dificultad"
San Marcos,Ayutla,Hombre,78,5,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,78,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,79,1,No declarado
San Marcos,Ayutla,Hombre,79,14,"No, sin dificultad"
San Marcos,Ayutla,Hombre,79,5,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,79,5,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,80,3,No puede
San Marcos,Ayutla,Hombre,80,16,"No, sin dificultad"
San Marcos,Ayutla,Hombre,80,9,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,80,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,81,11,"No, sin dificultad"
San Marcos,Ayutla,Hombre,81,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,81,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,82,7,"No, sin dificultad"
San Marcos,Ayutla,Hombre,82,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,83,10,"No, sin dificultad"
San Marcos,Ayutla,Hombre,83,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,83,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,84,6,"No, sin dificultad"
San Marcos,Ayutla,Hombre,84,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,84,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,85,3,"No, sin dificultad"
San Marcos,Ayutla,Hombre,85,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,85,3,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,86,7,"No, sin dificultad"
San Marcos,Ayutla,Hombre,86,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,86,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,87,6,"No, sin dificultad"
San Marcos,Ayutla,Hombre,88,6,"No, sin dificultad"
San Marcos,Ayutla,Hombre,88,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,88,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,89,4,"No, sin dificultad"
San Marcos,Ayutla,Hombre,89,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,90,4,"No, sin dificultad"
San Marcos,Ayutla,Hombre,90,3,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,90,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,91,3,"No, sin dificultad"
San Marcos,Ayutla,Hombre,92,2,"No, sin dificultad"
San Marcos,Ayutla,Hombre,92,2,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,93,1,No declarado
San Marcos,Ayutla,Hombre,93,1,No puede
San Marcos,Ayutla,Hombre,93,3,"No, sin dificultad"
San Marcos,Ayutla,Hombre,94,1,No puede
San Marcos,Ayutla,Hombre,94,2,"No, sin dificultad"
San Marcos,Ayutla,Hombre,94,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,95,1,"No, sin dificultad"
San Marcos,Ayutla,Hombre,95,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,96,1,"No, sin dificultad"
San Marcos,Ayutla,Hombre,96,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Hombre,97,1,"No, sin dificultad"
San Marcos,Ayutla,Hombre,98,2,"No, sin dificultad"
San Marcos,Ayutla,Hombre,98,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,99,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Hombre,108,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,0,388,
San Marcos,Ayutla,Mujer,1,465,
San Marcos,Ayutla,Mujer,2,423,
San Marcos,Ayutla,Mujer,3,420,
San Marcos,Ayutla,Mujer,4,45,No declarado
San Marcos,Ayutla,Mujer,4,389,"No, sin dificultad"
San Marcos,Ayutla,Mujer,5,11,No declarado
San Marcos,Ayutla,Mujer,5,430,"No, sin dificultad"
San Marcos,Ayutla,Mujer,5,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,6,8,No declarado
San Marcos,Ayutla,Mujer,6,403,"No, sin dificultad"
San Marcos,Ayutla,Mujer,7,4,No declarado
San Marcos,Ayutla,Mujer,7,2,No puede
San Marcos,Ayutla,Mujer,7,411,"No, sin dificultad"
San Marcos,Ayutla,Mujer,7,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,7,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,8,6,No declarado
San Marcos,Ayutla,Mujer,8,395,"No, sin dificultad"
San Marcos,Ayutla,Mujer,9,6,No declarado
San Marcos,Ayutla,Mujer,9,363,"No, sin dificultad"
San Marcos,Ayutla,Mujer,9,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,9,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,10,7,No declarado
San Marcos,Ayutla,Mujer,10,377,"No, sin dificultad"
San Marcos,Ayutla,Mujer,10,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,10,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,11,3,No declarado
San Marcos,Ayutla,Mujer,11,341,"No, sin dificultad"
San Marcos,Ayutla,Mujer,11,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,12,5,No declarado
San Marcos,Ayutla,Mujer,12,400,"No, sin dificultad"
San Marcos,Ayutla,Mujer,12,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,12,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,13,4,No declarado
San Marcos,Ayutla,Mujer,13,348,"No, sin dificultad"
San Marcos,Ayutla,Mujer,14,5,No declarado
San Marcos,Ayutla,Mujer,14,332,"No, sin dificultad"
San Marcos,Ayutla,Mujer,14,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,15,4,No declarado
San Marcos,Ayutla,Mujer,15,1,No puede
San Marcos,Ayutla,Mujer,15,376,"No, sin dificultad"
San Marcos,Ayutla,Mujer,15,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,16,3,No declarado
San Marcos,Ayutla,Mujer,16,1,No puede
San Marcos,Ayutla,Mujer,16,377,"No, sin dificultad"
San Marcos,Ayutla,Mujer,16,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,17,3,No declarado
San Marcos,Ayutla,Mujer,17,1,No puede
San Marcos,Ayutla,Mujer,17,442,"No, sin dificultad"
San Marcos,Ayutla,Mujer,18,7,No declarado
San Marcos,Ayutla,Mujer,18,3,No puede
San Marcos,Ayutla,Mujer,18,430,"No, sin dificultad"
San Marcos,Ayutla,Mujer,18,4,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,19,1,No declarado
San Marcos,Ayutla,Mujer,19,389,"No, sin dificultad"
San Marcos,Ayutla,Mujer,20,10,No declarado
San Marcos,Ayutla,Mujer,20,402,"No, sin dificultad"
San Marcos,Ayutla,Mujer,20,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,21,8,No declarado
San Marcos,Ayutla,Mujer,21,2,No puede
San Marcos,Ayutla,Mujer,21,389,"No, sin dificultad"
San Marcos,Ayutla,Mujer,21,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,21,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,22,7,No declarado
San Marcos,Ayutla,Mujer,22,395,"No, sin dificultad"
San Marcos,Ayutla,Mujer,23,3,No declarado
San Marcos,Ayutla,Mujer,23,1,No puede
San Marcos,Ayutla,Mujer,23,392,"No, sin dificultad"
San Marcos,Ayutla,Mujer,23,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,23,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,24,3,No declarado
San Marcos,Ayutla,Mujer,24,383,"No, sin dificultad"
San Marcos,Ayutla,Mujer,24,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,24,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,25,3,No declarado
San Marcos,Ayutla,Mujer,25,1,No puede
San Marcos,Ayutla,Mujer,25,380,"No, sin dificultad"
San Marcos,Ayutla,Mujer,26,3,No declarado
San Marcos,Ayutla,Mujer,26,1,No puede
San Marcos,Ayutla,Mujer,26,355,"No, sin dificultad"
San Marcos,Ayutla,Mujer,27,2,No declarado
San Marcos,Ayutla,Mujer,27,330,"No, sin dificultad"
San Marcos,Ayutla,Mujer,28,1,No declarado
San Marcos,Ayutla,Mujer,28,345,"No, sin dificultad"
San Marcos,Ayutla,Mujer,28,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,29,2,No declarado
San Marcos,Ayutla,Mujer,29,319,"No, sin dificultad"
San Marcos,Ayutla,Mujer,29,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,30,1,No declarado
San Marcos,Ayutla,Mujer,30,324,"No, sin dificultad"
San Marcos,Ayutla,Mujer,30,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,31,4,No declarado
San Marcos,Ayutla,Mujer,31,1,No puede
San Marcos,Ayutla,Mujer,31,259,"No, sin dificultad"
San Marcos,Ayutla,Mujer,31,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,32,2,No declarado
San Marcos,Ayutla,Mujer,32,273,"No, sin dificultad"
San Marcos,Ayutla,Mujer,32,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,32,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,33,6,No declarado
San Marcos,Ayutla,Mujer,33,1,No puede
San Marcos,Ayutla,Mujer,33,262,"No, sin dificultad"
San Marcos,Ayutla,Mujer,33,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,34,1,No declarado
San Marcos,Ayutla,Mujer,34,240,"No, sin dificultad"
San Marcos,Ayutla,Mujer,34,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,35,272,"No, sin dificultad"
San Marcos,Ayutla,Mujer,35,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,36,3,No declarado
San Marcos,Ayutla,Mujer,36,1,No puede
San Marcos,Ayutla,Mujer,36,272,"No, sin dificultad"
San Marcos,Ayutla,Mujer,37,251,"No, sin dificultad"
San Marcos,Ayutla,Mujer,37,4,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,38,2,No declarado
San Marcos,Ayutla,Mujer,38,260,"No, sin dificultad"
San Marcos,Ayutla,Mujer,38,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,39,4,No declarado
San Marcos,Ayutla,Mujer,39,235,"No, sin dificultad"
San Marcos,Ayutla,Mujer,40,2,No declarado
San Marcos,Ayutla,Mujer,40,1,No puede
San Marcos,Ayutla,Mujer,40,231,"No, sin dificultad"
San Marcos,Ayutla,Mujer,40,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,41,1,No declarado
San Marcos,Ayutla,Mujer,41,146,"No, sin dificultad"
San Marcos,Ayutla,Mujer,41,1,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,42,4,No declarado
San Marcos,Ayutla,Mujer,42,245,"No, sin dificultad"
San Marcos,Ayutla,Mujer,42,2,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,42,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,43,1,No declarado
San Marcos,Ayutla,Mujer,43,187,"No, sin dificultad"
San Marcos,Ayutla,Mujer,43,5,"Sí, con algo de dificultad"
San Marcos,Ayutla,Mujer,44,2,No declarado
San Marcos,Ayutla,Mujer,44,170,"No, sin dificultad"
San Marcos,Ayutla,Mujer,44,1,"Sí, con mucha dificultad"
San Marcos,Ayutla,Mujer,45,3,No declarado
