NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_C||Dificulta caminar o subir escaleras
Huehuetenango,Aguacatán,Hombre,0,562,
Huehuetenango,Aguacatán,Hombre,1,595,
Huehuetenango,Aguacatán,Hombre,2,588,
Huehuetenango,Aguacatán,Hombre,3,596,
Huehuetenango,Aguacatán,Hombre,4,22,No declarado
Huehuetenango,Aguacatán,Hombre,4,1,No puede
Huehuetenango,Aguacatán,Hombre,4,581,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,4,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,5,5,No declarado
Huehuetenango,Aguacatán,Hombre,5,566,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,5,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,6,7,No declarado
Huehuetenango,Aguacatán,Hombre,6,2,No puede
Huehuetenango,Aguacatán,Hombre,6,584,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,6,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,6,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,7,3,No declarado
Huehuetenango,Aguacatán,Hombre,7,592,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,7,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,8,1,No declarado
Huehuetenango,Aguacatán,Hombre,8,1,No puede
Huehuetenango,Aguacatán,Hombre,8,556,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,8,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,9,5,No declarado
Huehuetenango,Aguacatán,Hombre,9,1,No puede
Huehuetenango,Aguacatán,Hombre,9,564,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,9,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,10,8,No declarado
Huehuetenango,Aguacatán,Hombre,10,2,No puede
Huehuetenango,Aguacatán,Hombre,10,541,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,10,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,10,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,11,1,No declarado
Huehuetenango,Aguacatán,Hombre,11,1,No puede
Huehuetenango,Aguacatán,Hombre,11,577,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,11,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,11,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,12,1,No puede
Huehuetenango,Aguacatán,Hombre,12,575,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,12,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,13,2,No declarado
Huehuetenango,Aguacatán,Hombre,13,570,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,13,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,14,2,No declarado
Huehuetenango,Aguacatán,Hombre,14,2,No puede
Huehuetenango,Aguacatán,Hombre,14,596,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,14,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,14,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,15,3,No declarado
Huehuetenango,Aguacatán,Hombre,15,1,No puede
Huehuetenango,Aguacatán,Hombre,15,581,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,15,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,15,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,16,2,No declarado
Huehuetenango,Aguacatán,Hombre,16,592,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,16,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,16,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,17,4,No declarado
Huehuetenango,Aguacatán,Hombre,17,1,No puede
Huehuetenango,Aguacatán,Hombre,17,503,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,17,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,17,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,18,1,No declarado
Huehuetenango,Aguacatán,Hombre,18,1,No puede
Huehuetenango,Aguacatán,Hombre,18,516,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,18,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,18,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,19,6,No declarado
Huehuetenango,Aguacatán,Hombre,19,424,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,19,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,20,3,No declarado
Huehuetenango,Aguacatán,Hombre,20,1,No puede
Huehuetenango,Aguacatán,Hombre,20,409,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,20,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,21,2,No declarado
Huehuetenango,Aguacatán,Hombre,21,1,No puede
Huehuetenango,Aguacatán,Hombre,21,369,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,21,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,21,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,22,1,No puede
Huehuetenango,Aguacatán,Hombre,22,421,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,22,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,22,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,23,3,No declarado
Huehuetenango,Aguacatán,Hombre,23,2,No puede
Huehuetenango,Aguacatán,Hombre,23,397,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,23,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,24,2,No puede
Huehuetenango,Aguacatán,Hombre,24,397,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,24,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,24,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,25,2,No declarado
Huehuetenango,Aguacatán,Hombre,25,354,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,25,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,26,3,No declarado
Huehuetenango,Aguacatán,Hombre,26,1,No puede
Huehuetenango,Aguacatán,Hombre,26,337,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,26,5,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,26,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,27,2,No declarado
Huehuetenango,Aguacatán,Hombre,27,1,No puede
Huehuetenango,Aguacatán,Hombre,27,313,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,27,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,28,3,No declarado
Huehuetenango,Aguacatán,Hombre,28,1,No puede
Huehuetenango,Aguacatán,Hombre,28,296,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,28,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,29,1,No declarado
Huehuetenango,Aguacatán,Hombre,29,269,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,29,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,29,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,30,3,No declarado
Huehuetenango,Aguacatán,Hombre,30,258,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,30,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,31,1,No declarado
Huehuetenango,Aguacatán,Hombre,31,229,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,31,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,32,2,No declarado
Huehuetenango,Aguacatán,Hombre,32,222,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,33,3,No declarado
Huehuetenango,Aguacatán,Hombre,33,191,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,33,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,33,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,34,1,No declarado
Huehuetenango,Aguacatán,Hombre,34,1,No puede
Huehuetenango,Aguacatán,Hombre,34,200,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,34,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,35,1,No declarado
Huehuetenango,Aguacatán,Hombre,35,2,No puede
Huehuetenango,Aguacatán,Hombre,35,182,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,35,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,35,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,36,1,No declarado
Huehuetenango,Aguacatán,Hombre,36,1,No puede
Huehuetenango,Aguacatán,Hombre,36,226,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,36,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,36,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,37,208,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,37,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,38,1,No declarado
Huehuetenango,Aguacatán,Hombre,38,207,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,38,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,39,1,No declarado
Huehuetenango,Aguacatán,Hombre,39,1,No puede
Huehuetenango,Aguacatán,Hombre,39,196,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,39,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,39,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,40,1,No declarado
Huehuetenango,Aguacatán,Hombre,40,212,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,40,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,40,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,41,2,No declarado
Huehuetenango,Aguacatán,Hombre,41,2,No puede
Huehuetenango,Aguacatán,Hombre,41,203,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,41,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,42,172,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,42,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,43,1,No puede
Huehuetenango,Aguacatán,Hombre,43,173,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,43,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,43,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,44,168,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,44,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,45,1,No declarado
Huehuetenango,Aguacatán,Hombre,45,180,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,45,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,45,6,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,46,2,No declarado
Huehuetenango,Aguacatán,Hombre,46,169,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,46,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,46,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,47,2,No puede
Huehuetenango,Aguacatán,Hombre,47,165,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,47,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,47,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,48,1,No puede
Huehuetenango,Aguacatán,Hombre,48,175,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,48,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,49,155,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,49,8,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,50,1,No declarado
Huehuetenango,Aguacatán,Hombre,50,159,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,50,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,50,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,51,2,No declarado
Huehuetenango,Aguacatán,Hombre,51,136,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,51,5,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,51,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,52,2,No puede
Huehuetenango,Aguacatán,Hombre,52,153,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,52,5,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,52,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,53,134,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,53,5,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,53,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,54,1,No puede
Huehuetenango,Aguacatán,Hombre,54,110,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,54,6,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,54,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,55,1,No puede
Huehuetenango,Aguacatán,Hombre,55,117,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,55,6,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,55,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,56,114,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,56,8,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,56,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,57,1,No declarado
Huehuetenango,Aguacatán,Hombre,57,122,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,57,13,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,57,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,58,1,No declarado
Huehuetenango,Aguacatán,Hombre,58,1,No puede
Huehuetenango,Aguacatán,Hombre,58,116,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,58,15,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,58,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,59,134,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,59,10,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,60,1,No declarado
Huehuetenango,Aguacatán,Hombre,60,132,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,60,13,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,60,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,61,91,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,61,7,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,61,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,62,2,No declarado
Huehuetenango,Aguacatán,Hombre,62,1,No puede
Huehuetenango,Aguacatán,Hombre,62,88,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,62,9,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,62,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,63,1,No declarado
Huehuetenango,Aguacatán,Hombre,63,1,No puede
Huehuetenango,Aguacatán,Hombre,63,99,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,63,16,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,63,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,64,3,No puede
Huehuetenango,Aguacatán,Hombre,64,100,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,64,10,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,64,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,65,4,No declarado
Huehuetenango,Aguacatán,Hombre,65,92,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,65,7,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,65,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,66,71,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,66,11,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,66,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,67,2,No puede
Huehuetenango,Aguacatán,Hombre,67,82,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,67,8,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,67,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,68,2,No declarado
Huehuetenango,Aguacatán,Hombre,68,78,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,68,20,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,68,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,69,5,No declarado
Huehuetenango,Aguacatán,Hombre,69,1,No puede
Huehuetenango,Aguacatán,Hombre,69,74,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,69,20,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,69,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,70,1,No declarado
Huehuetenango,Aguacatán,Hombre,70,96,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,70,22,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,70,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,71,1,No puede
Huehuetenango,Aguacatán,Hombre,71,52,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,71,16,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,71,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,72,1,No puede
Huehuetenango,Aguacatán,Hombre,72,67,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,72,13,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,72,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,73,50,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,73,23,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,73,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,74,63,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,74,13,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,74,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,75,2,No puede
Huehuetenango,Aguacatán,Hombre,75,40,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,75,11,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,75,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,76,1,No puede
Huehuetenango,Aguacatán,Hombre,76,34,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,76,11,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,76,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,77,34,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,77,15,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,77,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,78,39,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,78,16,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,78,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,79,1,No puede
Huehuetenango,Aguacatán,Hombre,79,39,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,79,9,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,79,6,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,80,3,No puede
Huehuetenango,Aguacatán,Hombre,80,30,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,80,15,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,80,9,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,81,1,No declarado
Huehuetenango,Aguacatán,Hombre,81,2,No puede
Huehuetenango,Aguacatán,Hombre,81,27,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,81,10,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,81,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,82,14,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,82,9,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,82,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,83,17,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,83,11,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,83,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,84,14,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,84,19,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,84,4,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,85,13,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,85,11,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,85,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,86,10,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,86,10,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,86,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,87,12,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,87,10,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,87,8,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,88,1,No puede
Huehuetenango,Aguacatán,Hombre,88,7,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,88,13,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,88,5,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,89,9,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,89,5,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,89,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,90,2,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,90,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,90,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,91,4,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,91,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,91,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,92,2,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,92,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,92,6,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,93,1,No declarado
Huehuetenango,Aguacatán,Hombre,93,5,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,93,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,93,3,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,94,1,No puede
Huehuetenango,Aguacatán,Hombre,94,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,94,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,95,2,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,95,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Hombre,95,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,96,2,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,97,1,"No, sin dificultad"
Huehuetenango,Aguacatán,Hombre,97,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,98,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Hombre,103,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,0,571,
Huehuetenango,Aguacatán,Mujer,1,584,
Huehuetenango,Aguacatán,Mujer,2,639,
Huehuetenango,Aguacatán,Mujer,3,618,
Huehuetenango,Aguacatán,Mujer,4,27,No declarado
Huehuetenango,Aguacatán,Mujer,4,1,No puede
Huehuetenango,Aguacatán,Mujer,4,540,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,4,9,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,5,5,No declarado
Huehuetenango,Aguacatán,Mujer,5,1,No puede
Huehuetenango,Aguacatán,Mujer,5,585,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,5,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,5,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,6,5,No declarado
Huehuetenango,Aguacatán,Mujer,6,562,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,6,2,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,7,5,No declarado
Huehuetenango,Aguacatán,Mujer,7,610,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,7,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,8,3,No declarado
Huehuetenango,Aguacatán,Mujer,8,570,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,8,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,8,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,9,4,No declarado
Huehuetenango,Aguacatán,Mujer,9,550,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,9,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,10,4,No declarado
Huehuetenango,Aguacatán,Mujer,10,559,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,10,3,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,11,4,No declarado
Huehuetenango,Aguacatán,Mujer,11,2,No puede
Huehuetenango,Aguacatán,Mujer,11,584,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,11,4,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,12,3,No declarado
Huehuetenango,Aguacatán,Mujer,12,550,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,12,2,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,13,5,No declarado
Huehuetenango,Aguacatán,Mujer,13,2,No puede
Huehuetenango,Aguacatán,Mujer,13,572,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,13,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,13,1,"Sí, con mucha dificultad"
Huehuetenango,Aguacatán,Mujer,14,5,No declarado
Huehuetenango,Aguacatán,Mujer,14,557,"No, sin dificultad"
Huehuetenango,Aguacatán,Mujer,14,1,"Sí, con algo de dificultad"
Huehuetenango,Aguacatán,Mujer,15,7,No declarado
Huehuetenango,Aguacatán,Mujer,15,629,"No, sin dificultad"
