NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_C||Dificulta caminar o subir escaleras
Chiquimula,Camotán,Hombre,0,773,
Chiquimula,Camotán,Hombre,1,886,
Chiquimula,Camotán,Hombre,2,1006,
Chiquimula,Camotán,Hombre,3,799,
Chiquimula,Camotán,Hombre,4,27,No declarado
Chiquimula,Camotán,Hombre,4,3,No puede
Chiquimula,Camotán,Hombre,4,794,"No, sin dificultad"
Chiquimula,Camotán,Hombre,4,8,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,5,9,No declarado
Chiquimula,Camotán,Hombre,5,1,No puede
Chiquimula,Camotán,Hombre,5,835,"No, sin dificultad"
Chiquimula,Camotán,Hombre,5,7,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,5,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,6,7,No declarado
Chiquimula,Camotán,Hombre,6,3,No puede
Chiquimula,Camotán,Hombre,6,712,"No, sin dificultad"
Chiquimula,Camotán,Hombre,6,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,6,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,7,8,No declarado
Chiquimula,Camotán,Hombre,7,1,No puede
Chiquimula,Camotán,Hombre,7,779,"No, sin dificultad"
Chiquimula,Camotán,Hombre,7,5,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,7,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,8,4,No declarado
Chiquimula,Camotán,Hombre,8,718,"No, sin dificultad"
Chiquimula,Camotán,Hombre,8,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,8,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,9,10,No declarado
Chiquimula,Camotán,Hombre,9,763,"No, sin dificultad"
Chiquimula,Camotán,Hombre,9,1,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,9,3,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,10,9,No declarado
Chiquimula,Camotán,Hombre,10,1,No puede
Chiquimula,Camotán,Hombre,10,799,"No, sin dificultad"
Chiquimula,Camotán,Hombre,10,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,10,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,11,5,No declarado
Chiquimula,Camotán,Hombre,11,1,No puede
Chiquimula,Camotán,Hombre,11,732,"No, sin dificultad"
Chiquimula,Camotán,Hombre,11,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,11,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,12,9,No declarado
Chiquimula,Camotán,Hombre,12,1,No puede
Chiquimula,Camotán,Hombre,12,709,"No, sin dificultad"
Chiquimula,Camotán,Hombre,12,12,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,12,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,13,5,No declarado
Chiquimula,Camotán,Hombre,13,2,No puede
Chiquimula,Camotán,Hombre,13,755,"No, sin dificultad"
Chiquimula,Camotán,Hombre,13,5,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,13,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,14,4,No declarado
Chiquimula,Camotán,Hombre,14,697,"No, sin dificultad"
Chiquimula,Camotán,Hombre,14,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,14,5,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,15,7,No declarado
Chiquimula,Camotán,Hombre,15,2,No puede
Chiquimula,Camotán,Hombre,15,736,"No, sin dificultad"
Chiquimula,Camotán,Hombre,15,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,15,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,16,6,No declarado
Chiquimula,Camotán,Hombre,16,2,No puede
Chiquimula,Camotán,Hombre,16,667,"No, sin dificultad"
Chiquimula,Camotán,Hombre,16,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,16,4,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,17,4,No declarado
Chiquimula,Camotán,Hombre,17,1,No puede
Chiquimula,Camotán,Hombre,17,714,"No, sin dificultad"
Chiquimula,Camotán,Hombre,17,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,17,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,18,7,No declarado
Chiquimula,Camotán,Hombre,18,700,"No, sin dificultad"
Chiquimula,Camotán,Hombre,18,4,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,18,2,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,19,3,No declarado
Chiquimula,Camotán,Hombre,19,1,No puede
Chiquimula,Camotán,Hombre,19,587,"No, sin dificultad"
Chiquimula,Camotán,Hombre,19,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,20,3,No declarado
Chiquimula,Camotán,Hombre,20,1,No puede
Chiquimula,Camotán,Hombre,20,574,"No, sin dificultad"
Chiquimula,Camotán,Hombre,20,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,20,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,21,6,No declarado
Chiquimula,Camotán,Hombre,21,2,No puede
Chiquimula,Camotán,Hombre,21,521,"No, sin dificultad"
Chiquimula,Camotán,Hombre,21,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,22,5,No declarado
Chiquimula,Camotán,Hombre,22,531,"No, sin dificultad"
Chiquimula,Camotán,Hombre,22,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,23,5,No declarado
Chiquimula,Camotán,Hombre,23,512,"No, sin dificultad"
Chiquimula,Camotán,Hombre,23,8,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,23,7,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,24,1,No declarado
Chiquimula,Camotán,Hombre,24,471,"No, sin dificultad"
Chiquimula,Camotán,Hombre,24,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,24,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,25,2,No declarado
Chiquimula,Camotán,Hombre,25,1,No puede
Chiquimula,Camotán,Hombre,25,449,"No, sin dificultad"
Chiquimula,Camotán,Hombre,25,3,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,26,4,No declarado
Chiquimula,Camotán,Hombre,26,371,"No, sin dificultad"
Chiquimula,Camotán,Hombre,26,6,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,26,1,"Sí, con mucha dificultad"
Chiquimula,Camotán,Hombre,27,2,No declarado
Chiquimula,Camotán,Hombre,27,367,"No, sin dificultad"
Chiquimula,Camotán,Hombre,27,2,"Sí, con algo de dificultad"
Chiquimula,Camotán,Hombre,28,2,No declarado
Chiquimula,Camotán,Hombre,28,1,No puede
Chiquimula,Camotán,Hombre,28,369,"No, sin dificultad"
Chiquimula,Camotán,Hombre,28,3,"Sí, con algo de dificultad"
