NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_C||Dificulta caminar o subir escaleras
Sololá,Nahualá,Hombre,55,3,No declarado
Sololá,Nahualá,Hombre,55,1,No puede
Sololá,Nahualá,Hombre,55,237,"No, sin dificultad"
Sololá,Nahualá,Hombre,55,11,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,55,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,56,2,No declarado
Sololá,Nahualá,Hombre,56,161,"No, sin dificultad"
Sololá,Nahualá,Hombre,56,10,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,56,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,57,2,No declarado
Sololá,Nahualá,Hombre,57,174,"No, sin dificultad"
Sololá,Nahualá,Hombre,57,8,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,57,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,58,2,No declarado
Sololá,Nahualá,Hombre,58,189,"No, sin dificultad"
Sololá,Nahualá,Hombre,58,15,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,58,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,59,1,No puede
Sololá,Nahualá,Hombre,59,131,"No, sin dificultad"
Sololá,Nahualá,Hombre,59,19,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,59,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,60,3,No declarado
Sololá,Nahualá,Hombre,60,257,"No, sin dificultad"
Sololá,Nahualá,Hombre,60,15,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,60,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,61,1,No puede
Sololá,Nahualá,Hombre,61,106,"No, sin dificultad"
Sololá,Nahualá,Hombre,61,6,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,62,152,"No, sin dificultad"
Sololá,Nahualá,Hombre,62,14,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,62,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,63,3,No declarado
Sololá,Nahualá,Hombre,63,145,"No, sin dificultad"
Sololá,Nahualá,Hombre,63,11,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,64,1,No declarado
Sololá,Nahualá,Hombre,64,1,No puede
Sololá,Nahualá,Hombre,64,129,"No, sin dificultad"
Sololá,Nahualá,Hombre,64,9,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,64,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,65,160,"No, sin dificultad"
Sololá,Nahualá,Hombre,65,29,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,65,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,66,99,"No, sin dificultad"
Sololá,Nahualá,Hombre,66,6,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,66,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,67,1,No declarado
Sololá,Nahualá,Hombre,67,87,"No, sin dificultad"
Sololá,Nahualá,Hombre,67,22,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,67,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,68,2,No declarado
Sololá,Nahualá,Hombre,68,109,"No, sin dificultad"
Sololá,Nahualá,Hombre,68,22,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,68,5,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,69,2,No declarado
Sololá,Nahualá,Hombre,69,1,No puede
Sololá,Nahualá,Hombre,69,98,"No, sin dificultad"
Sololá,Nahualá,Hombre,69,12,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,69,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,70,1,No declarado
Sololá,Nahualá,Hombre,70,1,No puede
Sololá,Nahualá,Hombre,70,122,"No, sin dificultad"
Sololá,Nahualá,Hombre,70,13,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,70,4,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,71,1,No declarado
Sololá,Nahualá,Hombre,71,2,No puede
Sololá,Nahualá,Hombre,71,70,"No, sin dificultad"
Sololá,Nahualá,Hombre,71,13,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,71,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,72,63,"No, sin dificultad"
Sololá,Nahualá,Hombre,72,19,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,72,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,73,1,No declarado
Sololá,Nahualá,Hombre,73,52,"No, sin dificultad"
Sololá,Nahualá,Hombre,73,17,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,73,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,74,49,"No, sin dificultad"
Sololá,Nahualá,Hombre,74,14,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,74,6,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,75,2,No declarado
Sololá,Nahualá,Hombre,75,1,No puede
Sololá,Nahualá,Hombre,75,77,"No, sin dificultad"
Sololá,Nahualá,Hombre,75,16,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,75,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,76,1,No puede
Sololá,Nahualá,Hombre,76,50,"No, sin dificultad"
Sololá,Nahualá,Hombre,76,10,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,76,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,77,28,"No, sin dificultad"
Sololá,Nahualá,Hombre,77,7,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,77,4,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,78,1,No declarado
Sololá,Nahualá,Hombre,78,50,"No, sin dificultad"
Sololá,Nahualá,Hombre,78,18,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,78,4,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,79,28,"No, sin dificultad"
Sololá,Nahualá,Hombre,79,13,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,79,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,80,37,"No, sin dificultad"
Sololá,Nahualá,Hombre,80,13,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,80,5,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,81,1,No puede
Sololá,Nahualá,Hombre,81,13,"No, sin dificultad"
Sololá,Nahualá,Hombre,81,8,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,81,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,82,19,"No, sin dificultad"
Sololá,Nahualá,Hombre,82,11,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,82,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,83,1,No declarado
Sololá,Nahualá,Hombre,83,23,"No, sin dificultad"
Sololá,Nahualá,Hombre,83,9,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,83,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,84,1,No declarado
Sololá,Nahualá,Hombre,84,1,No puede
Sololá,Nahualá,Hombre,84,13,"No, sin dificultad"
Sololá,Nahualá,Hombre,84,10,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,84,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,85,20,"No, sin dificultad"
Sololá,Nahualá,Hombre,85,7,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,85,6,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,86,1,No puede
Sololá,Nahualá,Hombre,86,9,"No, sin dificultad"
Sololá,Nahualá,Hombre,86,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,86,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,87,16,"No, sin dificultad"
Sololá,Nahualá,Hombre,87,5,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,87,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,88,10,"No, sin dificultad"
Sololá,Nahualá,Hombre,88,9,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,88,5,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,89,6,"No, sin dificultad"
Sololá,Nahualá,Hombre,89,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,90,1,No puede
Sololá,Nahualá,Hombre,90,4,"No, sin dificultad"
Sololá,Nahualá,Hombre,90,6,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,90,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,91,4,"No, sin dificultad"
Sololá,Nahualá,Hombre,91,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,91,4,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,92,2,"No, sin dificultad"
Sololá,Nahualá,Hombre,92,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,93,1,"No, sin dificultad"
Sololá,Nahualá,Hombre,93,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,93,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,94,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,94,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,95,2,"No, sin dificultad"
Sololá,Nahualá,Hombre,95,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,95,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Hombre,96,1,"No, sin dificultad"
Sololá,Nahualá,Hombre,96,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,97,1,"No, sin dificultad"
Sololá,Nahualá,Hombre,100,1,No declarado
Sololá,Nahualá,Hombre,100,1,No puede
Sololá,Nahualá,Hombre,100,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Hombre,101,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,0,765,
Sololá,Nahualá,Mujer,1,835,
Sololá,Nahualá,Mujer,2,798,
Sololá,Nahualá,Mujer,3,832,
Sololá,Nahualá,Mujer,4,45,No declarado
Sololá,Nahualá,Mujer,4,2,No puede
Sololá,Nahualá,Mujer,4,847,"No, sin dificultad"
Sololá,Nahualá,Mujer,4,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,4,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,5,16,No declarado
Sololá,Nahualá,Mujer,5,845,"No, sin dificultad"
Sololá,Nahualá,Mujer,5,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,5,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,6,9,No declarado
Sololá,Nahualá,Mujer,6,830,"No, sin dificultad"
Sololá,Nahualá,Mujer,6,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,7,7,No declarado
Sololá,Nahualá,Mujer,7,1,No puede
Sololá,Nahualá,Mujer,7,845,"No, sin dificultad"
Sololá,Nahualá,Mujer,7,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,7,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,8,7,No declarado
Sololá,Nahualá,Mujer,8,820,"No, sin dificultad"
Sololá,Nahualá,Mujer,8,1,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,8,4,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,9,14,No declarado
Sololá,Nahualá,Mujer,9,759,"No, sin dificultad"
Sololá,Nahualá,Mujer,9,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,10,9,No declarado
Sololá,Nahualá,Mujer,10,2,No puede
Sololá,Nahualá,Mujer,10,858,"No, sin dificultad"
Sololá,Nahualá,Mujer,10,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,11,5,No declarado
Sololá,Nahualá,Mujer,11,1,No puede
Sololá,Nahualá,Mujer,11,796,"No, sin dificultad"
Sololá,Nahualá,Mujer,11,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,12,11,No declarado
Sololá,Nahualá,Mujer,12,2,No puede
Sololá,Nahualá,Mujer,12,889,"No, sin dificultad"
Sololá,Nahualá,Mujer,12,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,13,6,No declarado
Sololá,Nahualá,Mujer,13,905,"No, sin dificultad"
Sololá,Nahualá,Mujer,13,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,13,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,14,8,No declarado
Sololá,Nahualá,Mujer,14,893,"No, sin dificultad"
Sololá,Nahualá,Mujer,14,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,14,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,15,7,No declarado
Sololá,Nahualá,Mujer,15,862,"No, sin dificultad"
Sololá,Nahualá,Mujer,15,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,16,10,No declarado
Sololá,Nahualá,Mujer,16,2,No puede
Sololá,Nahualá,Mujer,16,893,"No, sin dificultad"
Sololá,Nahualá,Mujer,16,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,16,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,17,12,No declarado
Sololá,Nahualá,Mujer,17,1091,"No, sin dificultad"
Sololá,Nahualá,Mujer,17,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,17,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,18,16,No declarado
Sololá,Nahualá,Mujer,18,1,No puede
Sololá,Nahualá,Mujer,18,1066,"No, sin dificultad"
Sololá,Nahualá,Mujer,18,6,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,18,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,19,9,No declarado
Sololá,Nahualá,Mujer,19,876,"No, sin dificultad"
Sololá,Nahualá,Mujer,19,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,19,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,20,5,No declarado
Sololá,Nahualá,Mujer,20,1009,"No, sin dificultad"
Sololá,Nahualá,Mujer,20,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,20,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,21,13,No declarado
Sololá,Nahualá,Mujer,21,869,"No, sin dificultad"
Sololá,Nahualá,Mujer,21,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,21,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,22,6,No declarado
Sololá,Nahualá,Mujer,22,893,"No, sin dificultad"
Sololá,Nahualá,Mujer,22,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,22,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,23,6,No declarado
Sololá,Nahualá,Mujer,23,848,"No, sin dificultad"
Sololá,Nahualá,Mujer,23,2,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,23,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,24,8,No declarado
Sololá,Nahualá,Mujer,24,831,"No, sin dificultad"
Sololá,Nahualá,Mujer,24,8,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,25,4,No declarado
Sololá,Nahualá,Mujer,25,891,"No, sin dificultad"
Sololá,Nahualá,Mujer,25,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,25,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,26,5,No declarado
Sololá,Nahualá,Mujer,26,725,"No, sin dificultad"
Sololá,Nahualá,Mujer,26,9,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,26,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,27,4,No declarado
Sololá,Nahualá,Mujer,27,2,No puede
Sololá,Nahualá,Mujer,27,709,"No, sin dificultad"
Sololá,Nahualá,Mujer,27,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,28,3,No declarado
Sololá,Nahualá,Mujer,28,737,"No, sin dificultad"
Sololá,Nahualá,Mujer,29,3,No declarado
Sololá,Nahualá,Mujer,29,531,"No, sin dificultad"
Sololá,Nahualá,Mujer,29,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,29,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,30,9,No declarado
Sololá,Nahualá,Mujer,30,1,No puede
Sololá,Nahualá,Mujer,30,649,"No, sin dificultad"
Sololá,Nahualá,Mujer,30,9,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,31,3,No declarado
Sololá,Nahualá,Mujer,31,491,"No, sin dificultad"
Sololá,Nahualá,Mujer,31,6,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,31,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,32,4,No declarado
Sololá,Nahualá,Mujer,32,556,"No, sin dificultad"
Sololá,Nahualá,Mujer,32,3,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,32,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,33,4,No declarado
Sololá,Nahualá,Mujer,33,598,"No, sin dificultad"
Sololá,Nahualá,Mujer,33,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,33,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,34,3,No declarado
Sololá,Nahualá,Mujer,34,531,"No, sin dificultad"
Sololá,Nahualá,Mujer,34,7,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,35,4,No declarado
Sololá,Nahualá,Mujer,35,627,"No, sin dificultad"
Sololá,Nahualá,Mujer,35,9,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,35,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,36,6,No declarado
Sololá,Nahualá,Mujer,36,515,"No, sin dificultad"
Sololá,Nahualá,Mujer,36,7,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,36,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,37,4,No declarado
Sololá,Nahualá,Mujer,37,506,"No, sin dificultad"
Sololá,Nahualá,Mujer,37,7,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,38,3,No declarado
Sololá,Nahualá,Mujer,38,2,No puede
Sololá,Nahualá,Mujer,38,571,"No, sin dificultad"
Sololá,Nahualá,Mujer,38,12,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,38,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,39,2,No declarado
Sololá,Nahualá,Mujer,39,461,"No, sin dificultad"
Sololá,Nahualá,Mujer,39,10,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,39,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,40,5,No declarado
Sololá,Nahualá,Mujer,40,1,No puede
Sololá,Nahualá,Mujer,40,520,"No, sin dificultad"
Sololá,Nahualá,Mujer,40,8,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,40,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,41,1,No declarado
Sololá,Nahualá,Mujer,41,348,"No, sin dificultad"
Sololá,Nahualá,Mujer,41,6,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,41,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,42,3,No declarado
Sololá,Nahualá,Mujer,42,1,No puede
Sololá,Nahualá,Mujer,42,384,"No, sin dificultad"
Sololá,Nahualá,Mujer,42,7,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,43,6,No declarado
Sololá,Nahualá,Mujer,43,1,No puede
Sololá,Nahualá,Mujer,43,376,"No, sin dificultad"
Sololá,Nahualá,Mujer,43,4,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,43,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,44,3,No declarado
Sololá,Nahualá,Mujer,44,362,"No, sin dificultad"
Sololá,Nahualá,Mujer,44,11,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,44,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,45,5,No declarado
Sololá,Nahualá,Mujer,45,366,"No, sin dificultad"
Sololá,Nahualá,Mujer,45,9,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,45,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,46,3,No declarado
Sololá,Nahualá,Mujer,46,1,No puede
Sololá,Nahualá,Mujer,46,331,"No, sin dificultad"
Sololá,Nahualá,Mujer,46,12,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,46,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,47,2,No declarado
Sololá,Nahualá,Mujer,47,316,"No, sin dificultad"
Sololá,Nahualá,Mujer,47,12,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,47,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,48,4,No declarado
Sololá,Nahualá,Mujer,48,305,"No, sin dificultad"
Sololá,Nahualá,Mujer,48,12,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,48,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,49,1,No declarado
Sololá,Nahualá,Mujer,49,2,No puede
Sololá,Nahualá,Mujer,49,309,"No, sin dificultad"
Sololá,Nahualá,Mujer,49,9,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,49,5,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,50,1,No declarado
Sololá,Nahualá,Mujer,50,303,"No, sin dificultad"
Sololá,Nahualá,Mujer,50,19,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,50,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,51,2,No declarado
Sololá,Nahualá,Mujer,51,199,"No, sin dificultad"
Sololá,Nahualá,Mujer,51,12,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,51,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,52,1,No declarado
Sololá,Nahualá,Mujer,52,1,No puede
Sololá,Nahualá,Mujer,52,232,"No, sin dificultad"
Sololá,Nahualá,Mujer,52,11,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,52,4,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,53,2,No declarado
Sololá,Nahualá,Mujer,53,187,"No, sin dificultad"
Sololá,Nahualá,Mujer,53,19,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,53,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,54,1,No declarado
Sololá,Nahualá,Mujer,54,224,"No, sin dificultad"
Sololá,Nahualá,Mujer,54,16,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,54,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,55,1,No declarado
Sololá,Nahualá,Mujer,55,239,"No, sin dificultad"
Sololá,Nahualá,Mujer,55,16,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,55,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,56,1,No puede
Sololá,Nahualá,Mujer,56,150,"No, sin dificultad"
Sololá,Nahualá,Mujer,56,13,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,56,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,57,3,No declarado
Sololá,Nahualá,Mujer,57,172,"No, sin dificultad"
Sololá,Nahualá,Mujer,57,10,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,58,1,No declarado
Sololá,Nahualá,Mujer,58,188,"No, sin dificultad"
Sololá,Nahualá,Mujer,58,16,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,58,2,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,59,2,No declarado
Sololá,Nahualá,Mujer,59,141,"No, sin dificultad"
Sololá,Nahualá,Mujer,59,17,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,59,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,60,1,No declarado
Sololá,Nahualá,Mujer,60,1,No puede
Sololá,Nahualá,Mujer,60,206,"No, sin dificultad"
Sololá,Nahualá,Mujer,60,29,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,60,5,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,61,2,No declarado
Sololá,Nahualá,Mujer,61,122,"No, sin dificultad"
Sololá,Nahualá,Mujer,61,14,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,61,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,62,1,No declarado
Sololá,Nahualá,Mujer,62,127,"No, sin dificultad"
Sololá,Nahualá,Mujer,62,11,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,62,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,63,1,No declarado
Sololá,Nahualá,Mujer,63,4,No puede
Sololá,Nahualá,Mujer,63,155,"No, sin dificultad"
Sololá,Nahualá,Mujer,63,17,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,63,4,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,64,1,No declarado
Sololá,Nahualá,Mujer,64,135,"No, sin dificultad"
Sololá,Nahualá,Mujer,64,19,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,64,3,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,65,1,No declarado
Sololá,Nahualá,Mujer,65,1,No puede
Sololá,Nahualá,Mujer,65,172,"No, sin dificultad"
Sololá,Nahualá,Mujer,65,22,"Sí, con algo de dificultad"
Sololá,Nahualá,Mujer,65,1,"Sí, con mucha dificultad"
Sololá,Nahualá,Mujer,66,1,No declarado
Sololá,Nahualá,Mujer,66,96,"No, sin dificultad"
Sololá,Nahualá,Mujer,66,17,"Sí, con algo de dificultad"
