NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_C||Dificulta caminar o subir escaleras
Alta Verapaz,Chahal,Hombre,0,344,
Alta Verapaz,Chahal,Hombre,1,364,
Alta Verapaz,Chahal,Hombre,2,337,
Alta Verapaz,Chahal,Hombre,3,422,
Alta Verapaz,Chahal,Hombre,4,21,No declarado
Alta Verapaz,Chahal,Hombre,4,1,No puede
Alta Verapaz,Chahal,Hombre,4,351,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,5,8,No declarado
Alta Verapaz,Chahal,Hombre,5,1,No puede
Alta Verapaz,Chahal,Hombre,5,361,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,5,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,6,7,No declarado
Alta Verapaz,Chahal,Hombre,6,395,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,6,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,7,3,No declarado
Alta Verapaz,Chahal,Hombre,7,1,No puede
Alta Verapaz,Chahal,Hombre,7,341,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,8,2,No declarado
Alta Verapaz,Chahal,Hombre,8,2,No puede
Alta Verapaz,Chahal,Hombre,8,350,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,8,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,9,5,No declarado
Alta Verapaz,Chahal,Hombre,9,368,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,9,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,10,4,No declarado
Alta Verapaz,Chahal,Hombre,10,338,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,11,1,No declarado
Alta Verapaz,Chahal,Hombre,11,281,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,11,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,12,4,No declarado
Alta Verapaz,Chahal,Hombre,12,265,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,13,1,No puede
Alta Verapaz,Chahal,Hombre,13,312,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,13,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,14,4,No declarado
Alta Verapaz,Chahal,Hombre,14,279,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,14,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,14,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,15,5,No declarado
Alta Verapaz,Chahal,Hombre,15,277,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,16,4,No declarado
Alta Verapaz,Chahal,Hombre,16,330,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,16,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,16,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,17,1,No declarado
Alta Verapaz,Chahal,Hombre,17,346,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,17,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,17,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,18,1,No declarado
Alta Verapaz,Chahal,Hombre,18,1,No puede
Alta Verapaz,Chahal,Hombre,18,359,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,18,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,18,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,19,260,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,20,1,No declarado
Alta Verapaz,Chahal,Hombre,20,280,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,20,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,21,1,No declarado
Alta Verapaz,Chahal,Hombre,21,269,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,22,279,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,22,5,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,23,1,No declarado
Alta Verapaz,Chahal,Hombre,23,265,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,23,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,24,1,No declarado
Alta Verapaz,Chahal,Hombre,24,233,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,24,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,25,251,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,25,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,26,2,No declarado
Alta Verapaz,Chahal,Hombre,26,1,No puede
Alta Verapaz,Chahal,Hombre,26,194,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,26,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,26,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,27,206,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,27,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,28,2,No declarado
Alta Verapaz,Chahal,Hombre,28,210,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,28,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,29,2,No declarado
Alta Verapaz,Chahal,Hombre,29,168,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,29,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,30,1,No puede
Alta Verapaz,Chahal,Hombre,30,185,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,30,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,31,1,No declarado
Alta Verapaz,Chahal,Hombre,31,172,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,32,1,No declarado
Alta Verapaz,Chahal,Hombre,32,1,No puede
Alta Verapaz,Chahal,Hombre,32,175,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,32,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,32,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,33,2,No declarado
Alta Verapaz,Chahal,Hombre,33,163,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,33,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,33,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,34,165,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,34,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,34,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,35,2,No declarado
Alta Verapaz,Chahal,Hombre,35,191,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,35,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,36,1,No declarado
Alta Verapaz,Chahal,Hombre,36,137,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,36,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,37,2,No declarado
Alta Verapaz,Chahal,Hombre,37,114,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,37,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,37,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,38,2,No declarado
Alta Verapaz,Chahal,Hombre,38,137,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,38,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,38,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,39,1,No puede
Alta Verapaz,Chahal,Hombre,39,142,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,39,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,40,1,No declarado
Alta Verapaz,Chahal,Hombre,40,126,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,40,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,41,1,No declarado
Alta Verapaz,Chahal,Hombre,41,110,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,41,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,41,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,42,1,No puede
Alta Verapaz,Chahal,Hombre,42,97,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,42,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,43,4,No declarado
Alta Verapaz,Chahal,Hombre,43,1,No puede
Alta Verapaz,Chahal,Hombre,43,103,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,43,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,44,121,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,44,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,45,98,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,45,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,46,95,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,46,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,46,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,47,1,No declarado
Alta Verapaz,Chahal,Hombre,47,85,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,47,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,48,83,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,48,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,49,66,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,49,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,49,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,50,1,No declarado
Alta Verapaz,Chahal,Hombre,50,74,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,50,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,50,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,51,1,No declarado
Alta Verapaz,Chahal,Hombre,51,78,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,51,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,52,69,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,52,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,53,1,No declarado
Alta Verapaz,Chahal,Hombre,53,59,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,53,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,54,1,No declarado
Alta Verapaz,Chahal,Hombre,54,73,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,54,6,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,55,66,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,55,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,56,56,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,56,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,56,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,57,57,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,57,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,58,2,No declarado
Alta Verapaz,Chahal,Hombre,58,67,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,58,5,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,59,61,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,59,8,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,59,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,60,46,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,60,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,61,1,No declarado
Alta Verapaz,Chahal,Hombre,61,44,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,61,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,61,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,62,34,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,62,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,63,54,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,63,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,64,1,No declarado
Alta Verapaz,Chahal,Hombre,64,48,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,64,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,65,39,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,65,10,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,65,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,66,41,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,66,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,67,31,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,67,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,68,1,No declarado
Alta Verapaz,Chahal,Hombre,68,33,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,68,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,68,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,69,18,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,69,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,70,26,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,70,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,70,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,71,29,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,71,5,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,71,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,72,18,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,72,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,73,19,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,73,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,73,4,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,74,18,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,74,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,74,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,75,19,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,75,6,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,76,15,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,76,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,76,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,77,13,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,77,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,78,14,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,78,7,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,78,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,79,11,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,79,7,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,80,8,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,80,6,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,80,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,81,7,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,81,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,81,5,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,82,4,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,82,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,82,3,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,83,2,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,83,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,83,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,84,4,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,84,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,84,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,85,7,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,85,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,85,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,86,3,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,86,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,86,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,87,1,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,87,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,87,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,88,3,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,88,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,88,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,89,1,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,89,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,90,1,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,90,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,91,1,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,92,1,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,92,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Hombre,98,1,"No, sin dificultad"
Alta Verapaz,Chahal,Hombre,98,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Hombre,99,1,No puede
Alta Verapaz,Chahal,Mujer,0,319,
Alta Verapaz,Chahal,Mujer,1,388,
Alta Verapaz,Chahal,Mujer,2,408,
Alta Verapaz,Chahal,Mujer,3,407,
Alta Verapaz,Chahal,Mujer,4,21,No declarado
Alta Verapaz,Chahal,Mujer,4,338,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,4,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,5,13,No declarado
Alta Verapaz,Chahal,Mujer,5,337,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,6,6,No declarado
Alta Verapaz,Chahal,Mujer,6,362,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,7,4,No declarado
Alta Verapaz,Chahal,Mujer,7,354,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,8,2,No declarado
Alta Verapaz,Chahal,Mujer,8,329,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,8,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,9,7,No declarado
Alta Verapaz,Chahal,Mujer,9,308,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,9,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,10,1,No declarado
Alta Verapaz,Chahal,Mujer,10,1,No puede
Alta Verapaz,Chahal,Mujer,10,350,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,10,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,11,4,No declarado
Alta Verapaz,Chahal,Mujer,11,311,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,12,5,No declarado
Alta Verapaz,Chahal,Mujer,12,256,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,12,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,13,3,No declarado
Alta Verapaz,Chahal,Mujer,13,284,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,14,1,No puede
Alta Verapaz,Chahal,Mujer,14,291,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,15,4,No declarado
Alta Verapaz,Chahal,Mujer,15,313,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,15,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,15,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,16,2,No declarado
Alta Verapaz,Chahal,Mujer,16,310,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,16,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,16,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,17,2,No declarado
Alta Verapaz,Chahal,Mujer,17,354,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,17,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,18,3,No declarado
Alta Verapaz,Chahal,Mujer,18,1,No puede
Alta Verapaz,Chahal,Mujer,18,331,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,18,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,18,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,19,302,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,19,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,20,1,No declarado
Alta Verapaz,Chahal,Mujer,20,339,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,20,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,20,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,21,5,No declarado
Alta Verapaz,Chahal,Mujer,21,286,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,21,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,22,6,No declarado
Alta Verapaz,Chahal,Mujer,22,287,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,22,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,23,1,No declarado
Alta Verapaz,Chahal,Mujer,23,268,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,24,276,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,24,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,25,1,No declarado
Alta Verapaz,Chahal,Mujer,25,232,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,25,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,25,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,26,209,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,26,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,27,211,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,27,5,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,28,200,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,28,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,29,212,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,29,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,29,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,30,1,No declarado
Alta Verapaz,Chahal,Mujer,30,180,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,30,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,31,2,No declarado
Alta Verapaz,Chahal,Mujer,31,179,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,31,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,32,182,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,33,165,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,33,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,33,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,34,165,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,34,2,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,35,1,No declarado
Alta Verapaz,Chahal,Mujer,35,1,No puede
Alta Verapaz,Chahal,Mujer,35,164,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,35,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,35,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,36,179,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,36,6,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,36,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,37,146,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,37,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,37,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,38,147,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,38,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,38,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,39,1,No declarado
Alta Verapaz,Chahal,Mujer,39,149,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,39,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,39,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,40,126,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,40,6,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,40,3,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,41,98,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,41,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,41,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,42,123,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,42,5,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,42,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,43,108,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,43,5,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,43,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,44,93,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,44,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,44,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,45,121,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,45,6,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,46,1,No declarado
Alta Verapaz,Chahal,Mujer,46,76,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,46,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,46,2,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,47,1,No declarado
Alta Verapaz,Chahal,Mujer,47,78,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,47,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,47,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,48,75,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,48,1,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,48,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,49,71,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,49,4,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,50,82,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,50,3,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,50,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,51,67,"No, sin dificultad"
Alta Verapaz,Chahal,Mujer,51,6,"Sí, con algo de dificultad"
Alta Verapaz,Chahal,Mujer,51,1,"Sí, con mucha dificultad"
Alta Verapaz,Chahal,Mujer,52,1,No declarado
