NOMBRE DEPARTAMENTO,NOMBRE MUNICIPIO,PCP6||Sexo,PCP7,Recuento de PCP1,PCP16_C||Dificulta caminar o subir escaleras
Jutiapa,Zapotitlán,Mujer,67,1,No declarado
Jutiapa,Zapotitlán,Mujer,67,11,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,67,4,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,67,4,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,68,1,No puede
Jutiapa,Zapotitlán,Mujer,68,15,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,68,7,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,68,3,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,69,6,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,69,5,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,69,2,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,70,1,No puede
Jutiapa,Zapotitlán,Mujer,70,7,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,70,11,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,70,6,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,71,3,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,71,8,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,71,1,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,72,10,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,72,6,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,72,2,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,73,3,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,73,8,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,73,2,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,74,10,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,74,3,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,74,1,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,75,7,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,75,9,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,75,3,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,76,9,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,76,5,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,76,4,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,77,5,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,77,4,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,77,3,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,78,6,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,78,7,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,78,2,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,79,1,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,79,3,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,79,2,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,80,2,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,80,2,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,80,4,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,81,4,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,81,5,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,81,2,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,82,1,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,82,3,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,82,1,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,83,1,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,84,1,No puede
Jutiapa,Zapotitlán,Mujer,84,3,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,84,3,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,84,3,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,85,2,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,86,1,"No, sin dificultad"
Jutiapa,Zapotitlán,Mujer,86,1,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,87,2,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,88,1,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,88,2,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,89,1,No puede
Jutiapa,Zapotitlán,Mujer,89,1,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,90,1,"Sí, con algo de dificultad"
Jutiapa,Zapotitlán,Mujer,92,1,No puede
Jutiapa,Zapotitlán,Mujer,92,1,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,94,1,"Sí, con mucha dificultad"
Jutiapa,Zapotitlán,Mujer,99,1,No puede
Jutiapa,Zapotitlán,Mujer,104,1,No puede
Jutiapa,Zapotitlán,Mujer,104,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,0,301,
Petén,Dolores,Hombre,1,343,
Petén,Dolores,Hombre,2,359,
Petén,Dolores,Hombre,3,380,
Petén,Dolores,Hombre,4,22,No declarado
Petén,Dolores,Hombre,4,1,No puede
Petén,Dolores,Hombre,4,327,"No, sin dificultad"
Petén,Dolores,Hombre,4,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,5,4,No declarado
Petén,Dolores,Hombre,5,336,"No, sin dificultad"
Petén,Dolores,Hombre,5,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,5,2,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,6,11,No declarado
Petén,Dolores,Hombre,6,1,No puede
Petén,Dolores,Hombre,6,351,"No, sin dificultad"
Petén,Dolores,Hombre,6,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,7,8,No declarado
Petén,Dolores,Hombre,7,1,No puede
Petén,Dolores,Hombre,7,321,"No, sin dificultad"
Petén,Dolores,Hombre,7,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,8,6,No declarado
Petén,Dolores,Hombre,8,318,"No, sin dificultad"
Petén,Dolores,Hombre,8,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,9,7,No declarado
Petén,Dolores,Hombre,9,1,No puede
Petén,Dolores,Hombre,9,331,"No, sin dificultad"
Petén,Dolores,Hombre,9,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,9,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,10,3,No declarado
Petén,Dolores,Hombre,10,1,No puede
Petén,Dolores,Hombre,10,319,"No, sin dificultad"
Petén,Dolores,Hombre,10,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,11,6,No declarado
Petén,Dolores,Hombre,11,301,"No, sin dificultad"
Petén,Dolores,Hombre,11,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,12,8,No declarado
Petén,Dolores,Hombre,12,316,"No, sin dificultad"
Petén,Dolores,Hombre,13,5,No declarado
Petén,Dolores,Hombre,13,285,"No, sin dificultad"
Petén,Dolores,Hombre,13,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,14,6,No declarado
Petén,Dolores,Hombre,14,273,"No, sin dificultad"
Petén,Dolores,Hombre,15,10,No declarado
Petén,Dolores,Hombre,15,327,"No, sin dificultad"
Petén,Dolores,Hombre,16,4,No declarado
Petén,Dolores,Hombre,16,304,"No, sin dificultad"
Petén,Dolores,Hombre,16,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,17,8,No declarado
Petén,Dolores,Hombre,17,1,No puede
Petén,Dolores,Hombre,17,314,"No, sin dificultad"
Petén,Dolores,Hombre,17,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,18,8,No declarado
Petén,Dolores,Hombre,18,354,"No, sin dificultad"
Petén,Dolores,Hombre,18,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,19,7,No declarado
Petén,Dolores,Hombre,19,2,No puede
Petén,Dolores,Hombre,19,292,"No, sin dificultad"
Petén,Dolores,Hombre,19,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,20,4,No declarado
Petén,Dolores,Hombre,20,1,No puede
Petén,Dolores,Hombre,20,306,"No, sin dificultad"
Petén,Dolores,Hombre,20,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,21,4,No declarado
Petén,Dolores,Hombre,21,1,No puede
Petén,Dolores,Hombre,21,260,"No, sin dificultad"
Petén,Dolores,Hombre,21,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,22,11,No declarado
Petén,Dolores,Hombre,22,294,"No, sin dificultad"
Petén,Dolores,Hombre,23,7,No declarado
Petén,Dolores,Hombre,23,283,"No, sin dificultad"
Petén,Dolores,Hombre,23,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,24,9,No declarado
Petén,Dolores,Hombre,24,265,"No, sin dificultad"
Petén,Dolores,Hombre,24,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,25,4,No declarado
Petén,Dolores,Hombre,25,1,No puede
Petén,Dolores,Hombre,25,231,"No, sin dificultad"
Petén,Dolores,Hombre,26,14,No declarado
Petén,Dolores,Hombre,26,205,"No, sin dificultad"
Petén,Dolores,Hombre,26,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,27,8,No declarado
Petén,Dolores,Hombre,27,171,"No, sin dificultad"
Petén,Dolores,Hombre,28,4,No declarado
Petén,Dolores,Hombre,28,175,"No, sin dificultad"
Petén,Dolores,Hombre,28,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,28,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,29,2,No declarado
Petén,Dolores,Hombre,29,164,"No, sin dificultad"
Petén,Dolores,Hombre,30,2,No declarado
Petén,Dolores,Hombre,30,205,"No, sin dificultad"
Petén,Dolores,Hombre,31,5,No declarado
Petén,Dolores,Hombre,31,137,"No, sin dificultad"
Petén,Dolores,Hombre,31,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,32,8,No declarado
Petén,Dolores,Hombre,32,134,"No, sin dificultad"
Petén,Dolores,Hombre,32,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,32,2,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,33,1,No declarado
Petén,Dolores,Hombre,33,146,"No, sin dificultad"
Petén,Dolores,Hombre,33,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,33,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,34,3,No declarado
Petén,Dolores,Hombre,34,141,"No, sin dificultad"
Petén,Dolores,Hombre,34,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,34,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,35,6,No declarado
Petén,Dolores,Hombre,35,164,"No, sin dificultad"
Petén,Dolores,Hombre,35,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,36,146,"No, sin dificultad"
Petén,Dolores,Hombre,37,4,No declarado
Petén,Dolores,Hombre,37,129,"No, sin dificultad"
Petén,Dolores,Hombre,37,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,38,4,No declarado
Petén,Dolores,Hombre,38,139,"No, sin dificultad"
Petén,Dolores,Hombre,38,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,39,4,No declarado
Petén,Dolores,Hombre,39,120,"No, sin dificultad"
Petén,Dolores,Hombre,40,3,No declarado
Petén,Dolores,Hombre,40,144,"No, sin dificultad"
Petén,Dolores,Hombre,40,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,41,7,No declarado
Petén,Dolores,Hombre,41,100,"No, sin dificultad"
Petén,Dolores,Hombre,41,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,42,4,No declarado
Petén,Dolores,Hombre,42,130,"No, sin dificultad"
Petén,Dolores,Hombre,42,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,43,3,No declarado
Petén,Dolores,Hombre,43,111,"No, sin dificultad"
Petén,Dolores,Hombre,43,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,44,2,No declarado
Petén,Dolores,Hombre,44,105,"No, sin dificultad"
Petén,Dolores,Hombre,45,3,No declarado
Petén,Dolores,Hombre,45,1,No puede
Petén,Dolores,Hombre,45,100,"No, sin dificultad"
Petén,Dolores,Hombre,45,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,46,3,No declarado
Petén,Dolores,Hombre,46,1,No puede
Petén,Dolores,Hombre,46,79,"No, sin dificultad"
Petén,Dolores,Hombre,46,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,47,2,No declarado
Petén,Dolores,Hombre,47,79,"No, sin dificultad"
Petén,Dolores,Hombre,48,1,No declarado
Petén,Dolores,Hombre,48,96,"No, sin dificultad"
Petén,Dolores,Hombre,48,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,48,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,49,3,No declarado
Petén,Dolores,Hombre,49,77,"No, sin dificultad"
Petén,Dolores,Hombre,49,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,50,7,No declarado
Petén,Dolores,Hombre,50,1,No puede
Petén,Dolores,Hombre,50,109,"No, sin dificultad"
Petén,Dolores,Hombre,50,4,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,50,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,51,1,No declarado
Petén,Dolores,Hombre,51,61,"No, sin dificultad"
Petén,Dolores,Hombre,52,1,No declarado
Petén,Dolores,Hombre,52,94,"No, sin dificultad"
Petén,Dolores,Hombre,52,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,52,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,53,6,No declarado
Petén,Dolores,Hombre,53,60,"No, sin dificultad"
Petén,Dolores,Hombre,53,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,54,3,No declarado
Petén,Dolores,Hombre,54,1,No puede
Petén,Dolores,Hombre,54,68,"No, sin dificultad"
Petén,Dolores,Hombre,54,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,55,2,No declarado
Petén,Dolores,Hombre,55,88,"No, sin dificultad"
Petén,Dolores,Hombre,55,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,56,4,No declarado
Petén,Dolores,Hombre,56,74,"No, sin dificultad"
Petén,Dolores,Hombre,56,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,56,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,57,53,"No, sin dificultad"
Petén,Dolores,Hombre,57,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,58,2,No declarado
Petén,Dolores,Hombre,58,79,"No, sin dificultad"
Petén,Dolores,Hombre,59,38,"No, sin dificultad"
Petén,Dolores,Hombre,59,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,60,85,"No, sin dificultad"
Petén,Dolores,Hombre,60,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,61,2,No declarado
Petén,Dolores,Hombre,61,41,"No, sin dificultad"
Petén,Dolores,Hombre,62,3,No declarado
Petén,Dolores,Hombre,62,1,No puede
Petén,Dolores,Hombre,62,42,"No, sin dificultad"
Petén,Dolores,Hombre,62,5,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,62,3,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,63,61,"No, sin dificultad"
Petén,Dolores,Hombre,63,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,63,2,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,64,61,"No, sin dificultad"
Petén,Dolores,Hombre,64,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,65,1,No declarado
Petén,Dolores,Hombre,65,72,"No, sin dificultad"
Petén,Dolores,Hombre,65,5,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,65,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,66,1,No declarado
Petén,Dolores,Hombre,66,45,"No, sin dificultad"
Petén,Dolores,Hombre,66,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,66,2,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,67,50,"No, sin dificultad"
Petén,Dolores,Hombre,67,4,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,68,36,"No, sin dificultad"
Petén,Dolores,Hombre,68,7,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,68,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,69,1,No declarado
Petén,Dolores,Hombre,69,44,"No, sin dificultad"
Petén,Dolores,Hombre,69,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,70,1,No puede
Petén,Dolores,Hombre,70,45,"No, sin dificultad"
Petén,Dolores,Hombre,70,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,71,1,No puede
Petén,Dolores,Hombre,71,29,"No, sin dificultad"
Petén,Dolores,Hombre,71,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,72,2,No declarado
Petén,Dolores,Hombre,72,29,"No, sin dificultad"
Petén,Dolores,Hombre,72,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,73,1,No puede
Petén,Dolores,Hombre,73,26,"No, sin dificultad"
Petén,Dolores,Hombre,73,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,74,1,No declarado
Petén,Dolores,Hombre,74,22,"No, sin dificultad"
Petén,Dolores,Hombre,74,4,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,74,2,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,75,1,No declarado
Petén,Dolores,Hombre,75,1,No puede
Petén,Dolores,Hombre,75,25,"No, sin dificultad"
Petén,Dolores,Hombre,75,5,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,75,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,76,20,"No, sin dificultad"
Petén,Dolores,Hombre,76,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,77,1,No declarado
Petén,Dolores,Hombre,77,19,"No, sin dificultad"
Petén,Dolores,Hombre,77,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,77,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,78,1,No declarado
Petén,Dolores,Hombre,78,23,"No, sin dificultad"
Petén,Dolores,Hombre,78,7,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,78,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,79,11,"No, sin dificultad"
Petén,Dolores,Hombre,79,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,80,12,"No, sin dificultad"
Petén,Dolores,Hombre,80,5,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,80,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,81,1,No puede
Petén,Dolores,Hombre,81,6,"No, sin dificultad"
Petén,Dolores,Hombre,81,8,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,81,2,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,82,1,No puede
Petén,Dolores,Hombre,82,8,"No, sin dificultad"
Petén,Dolores,Hombre,82,5,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,82,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,83,8,"No, sin dificultad"
Petén,Dolores,Hombre,83,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,83,4,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,84,1,No declarado
Petén,Dolores,Hombre,84,10,"No, sin dificultad"
Petén,Dolores,Hombre,84,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,85,1,No declarado
Petén,Dolores,Hombre,85,2,No puede
Petén,Dolores,Hombre,85,9,"No, sin dificultad"
Petén,Dolores,Hombre,85,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,86,3,"No, sin dificultad"
Petén,Dolores,Hombre,86,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,87,5,"No, sin dificultad"
Petén,Dolores,Hombre,87,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,88,1,No puede
Petén,Dolores,Hombre,88,1,"No, sin dificultad"
Petén,Dolores,Hombre,88,2,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,89,2,"No, sin dificultad"
Petén,Dolores,Hombre,89,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,90,1,No declarado
Petén,Dolores,Hombre,90,3,"No, sin dificultad"
Petén,Dolores,Hombre,90,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,90,2,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,91,1,No puede
Petén,Dolores,Hombre,91,3,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,92,2,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,94,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,94,1,"Sí, con mucha dificultad"
Petén,Dolores,Hombre,95,2,"No, sin dificultad"
Petén,Dolores,Hombre,96,1,No puede
Petén,Dolores,Hombre,96,1,"Sí, con algo de dificultad"
Petén,Dolores,Hombre,97,1,"No, sin dificultad"
Petén,Dolores,Hombre,98,1,No puede
Petén,Dolores,Hombre,102,1,No puede
Petén,Dolores,Hombre,104,1,No puede
Petén,Dolores,Mujer,0,321,
Petén,Dolores,Mujer,1,343,
Petén,Dolores,Mujer,2,334,
Petén,Dolores,Mujer,3,334,
Petén,Dolores,Mujer,4,33,No declarado
Petén,Dolores,Mujer,4,1,No puede
Petén,Dolores,Mujer,4,338,"No, sin dificultad"
Petén,Dolores,Mujer,5,4,No declarado
Petén,Dolores,Mujer,5,357,"No, sin dificultad"
Petén,Dolores,Mujer,6,7,No declarado
Petén,Dolores,Mujer,6,304,"No, sin dificultad"
Petén,Dolores,Mujer,6,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,7,9,No declarado
Petén,Dolores,Mujer,7,1,No puede
Petén,Dolores,Mujer,7,348,"No, sin dificultad"
Petén,Dolores,Mujer,8,12,No declarado
Petén,Dolores,Mujer,8,1,No puede
Petén,Dolores,Mujer,8,331,"No, sin dificultad"
Petén,Dolores,Mujer,8,1,"Sí, con mucha dificultad"
Petén,Dolores,Mujer,9,8,No declarado
Petén,Dolores,Mujer,9,1,No puede
Petén,Dolores,Mujer,9,336,"No, sin dificultad"
Petén,Dolores,Mujer,9,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,10,11,No declarado
Petén,Dolores,Mujer,10,340,"No, sin dificultad"
Petén,Dolores,Mujer,10,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,11,10,No declarado
Petén,Dolores,Mujer,11,303,"No, sin dificultad"
Petén,Dolores,Mujer,12,4,No declarado
Petén,Dolores,Mujer,12,309,"No, sin dificultad"
Petén,Dolores,Mujer,13,10,No declarado
Petén,Dolores,Mujer,13,285,"No, sin dificultad"
Petén,Dolores,Mujer,14,2,No declarado
Petén,Dolores,Mujer,14,319,"No, sin dificultad"
Petén,Dolores,Mujer,14,2,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,14,1,"Sí, con mucha dificultad"
Petén,Dolores,Mujer,15,13,No declarado
Petén,Dolores,Mujer,15,1,No puede
Petén,Dolores,Mujer,15,305,"No, sin dificultad"
Petén,Dolores,Mujer,15,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,15,1,"Sí, con mucha dificultad"
Petén,Dolores,Mujer,16,15,No declarado
Petén,Dolores,Mujer,16,278,"No, sin dificultad"
Petén,Dolores,Mujer,16,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,17,6,No declarado
Petén,Dolores,Mujer,17,330,"No, sin dificultad"
Petén,Dolores,Mujer,18,7,No declarado
Petén,Dolores,Mujer,18,381,"No, sin dificultad"
Petén,Dolores,Mujer,18,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,19,9,No declarado
Petén,Dolores,Mujer,19,2,No puede
Petén,Dolores,Mujer,19,308,"No, sin dificultad"
Petén,Dolores,Mujer,20,8,No declarado
Petén,Dolores,Mujer,20,287,"No, sin dificultad"
Petén,Dolores,Mujer,21,3,No declarado
Petén,Dolores,Mujer,21,245,"No, sin dificultad"
Petén,Dolores,Mujer,21,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,22,7,No declarado
Petén,Dolores,Mujer,22,273,"No, sin dificultad"
Petén,Dolores,Mujer,22,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,23,6,No declarado
Petén,Dolores,Mujer,23,1,No puede
Petén,Dolores,Mujer,23,255,"No, sin dificultad"
Petén,Dolores,Mujer,23,1,"Sí, con mucha dificultad"
Petén,Dolores,Mujer,24,8,No declarado
Petén,Dolores,Mujer,24,239,"No, sin dificultad"
Petén,Dolores,Mujer,24,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,25,12,No declarado
Petén,Dolores,Mujer,25,267,"No, sin dificultad"
Petén,Dolores,Mujer,25,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,26,9,No declarado
Petén,Dolores,Mujer,26,1,No puede
Petén,Dolores,Mujer,26,213,"No, sin dificultad"
Petén,Dolores,Mujer,26,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,27,4,No declarado
Petén,Dolores,Mujer,27,193,"No, sin dificultad"
Petén,Dolores,Mujer,28,6,No declarado
Petén,Dolores,Mujer,28,1,No puede
Petén,Dolores,Mujer,28,204,"No, sin dificultad"
Petén,Dolores,Mujer,29,4,No declarado
Petén,Dolores,Mujer,29,198,"No, sin dificultad"
Petén,Dolores,Mujer,29,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,30,7,No declarado
Petén,Dolores,Mujer,30,215,"No, sin dificultad"
Petén,Dolores,Mujer,30,1,"Sí, con mucha dificultad"
Petén,Dolores,Mujer,31,4,No declarado
Petén,Dolores,Mujer,31,155,"No, sin dificultad"
Petén,Dolores,Mujer,32,5,No declarado
Petén,Dolores,Mujer,32,194,"No, sin dificultad"
Petén,Dolores,Mujer,32,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,33,3,No declarado
Petén,Dolores,Mujer,33,174,"No, sin dificultad"
Petén,Dolores,Mujer,34,1,No declarado
Petén,Dolores,Mujer,34,164,"No, sin dificultad"
Petén,Dolores,Mujer,35,4,No declarado
Petén,Dolores,Mujer,35,179,"No, sin dificultad"
Petén,Dolores,Mujer,36,7,No declarado
Petén,Dolores,Mujer,36,152,"No, sin dificultad"
Petén,Dolores,Mujer,37,6,No declarado
Petén,Dolores,Mujer,37,141,"No, sin dificultad"
Petén,Dolores,Mujer,37,3,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,38,7,No declarado
Petén,Dolores,Mujer,38,153,"No, sin dificultad"
Petén,Dolores,Mujer,38,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,39,130,"No, sin dificultad"
Petén,Dolores,Mujer,39,2,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,40,5,No declarado
Petén,Dolores,Mujer,40,130,"No, sin dificultad"
Petén,Dolores,Mujer,40,4,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,41,8,No declarado
Petén,Dolores,Mujer,41,93,"No, sin dificultad"
Petén,Dolores,Mujer,41,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,42,2,No declarado
Petén,Dolores,Mujer,42,139,"No, sin dificultad"
Petén,Dolores,Mujer,42,1,"Sí, con algo de dificultad"
Petén,Dolores,Mujer,42,2,"Sí, con mucha dificultad"
Petén,Dolores,Mujer,43,2,No declarado
Petén,Dolores,Mujer,43,1,No puede
